MPI_reduce 8 1048576
Run 86 time 0.000629902
Run 87 time 0.000631094
Run 88 time 0.000630140
Run 89 time 0.000632048
Run 90 time 0.000640154
Run 91 time 0.000625849
Run 92 time 0.000628948
Run 93 time 0.000627995
Run 94 time 0.000626087
Run 95 time 0.000625849
Run 96 time 0.001137018
Run 97 time 0.000646114
Run 98 time 0.000627995
Run 99 time 0.000689030
Run 100 time 0.000627995
reduceScatter_reduce 8 1048576
Run 1 time 0.007079124
Run 2 time 0.001376152
Run 3 time 0.001372814
Run 4 time 0.001363993
Run 5 time 0.001343012
Run 6 time 0.001331091
Run 7 time 0.001327038
Run 8 time 0.001366854
Run 9 time 0.001343966
Run 10 time 0.001413107
Run 11 time 0.001422167
Run 12 time 0.001933098
Run 13 time 0.002165079
Run 14 time 0.001331806
Run 15 time 0.001324177
Run 16 time 0.001330137
Run 17 time 0.001324177
Run 18 time 0.001334190
Run 19 time 0.001331091
Run 20 time 0.001322031
Run 21 time 0.001326084
Run 22 time 0.001333952
Run 23 time 0.001332998
Run 24 time 0.001326799
Run 25 time 0.001338959
Run 26 time 0.001316071
Run 27 time 0.001342058
Run 28 time 0.001331091
Run 29 time 0.001332998
Run 30 time 0.001335144
Run 31 time 0.001347065
Run 32 time 0.001320839
Run 33 time 0.001350880
Run 34 time 0.001383066
Run 35 time 0.001340151
Run 36 time 0.001324177
Run 37 time 0.001335144
Run 38 time 0.001323223
Run 39 time 0.001336098
Run 40 time 0.001316786
Run 41 time 0.001341105
Run 42 time 0.001319885
Run 43 time 0.001337051
Run 44 time 0.001326799
Run 45 time 0.001346111
Run 46 time 0.001314163
Run 47 time 0.001336098
Run 48 time 0.001317978
Run 49 time 0.001353979
Run 50 time 0.001349926
Run 51 time 0.001332045
Run 52 time 0.001324177
Run 53 time 0.001346111
Run 54 time 0.001324892
Run 55 time 0.001332045
Run 56 time 0.001325130
Run 57 time 0.001339197
Run 58 time 0.001322985
Run 59 time 0.001337051
Run 60 time 0.001318932
Run 61 time 0.001483917
Run 62 time 0.001410961
Run 63 time 0.001366138
Run 64 time 0.001327038
Run 65 time 0.001342058
Run 66 time 0.001337051
Run 67 time 0.001654148
Run 68 time 0.001337051
Run 69 time 0.001322031
Run 70 time 0.001339912
Run 71 time 0.001322985
Run 72 time 0.001345873
Run 73 time 0.001353025
Run 74 time 0.001387835
Run 75 time 0.001322985
Run 76 time 0.001339912
Run 77 time 0.001324892
Run 78 time 0.001344919
Run 79 time 0.001321077
Run 80 time 0.001347065
Run 81 time 0.001331091
Run 82 time 0.001328945
Run 83 time 0.001321077
Run 84 time 0.001355886
Run 85 time 0.001318932
Run 86 time 0.001332045
Run 87 time 0.001383066
Run 88 time 0.001453876
Run 89 time 0.001322985
Run 90 time 0.001342058
Run 91 time 0.001320124
Run 92 time 0.001341105
Run 93 time 0.001317024
Run 94 time 0.001327991
Run 95 time 0.001403093
Run 96 time 0.001574039
Run 97 time 0.001523972
Run 98 time 0.001374960
Run 99 time 0.001322031
Run 100 time 0.001336813
2TreeComplete_reduce 8 1048576 4
Run 1 time 0.039431095
Run 2 time 0.000375986
Run 3 time 0.000360012
Run 4 time 0.000360966
Run 5 time 0.000403881
Run 6 time 0.000365019
Run 7 time 0.000394106
Run 8 time 0.000380039
Run 9 time 0.000402212
Run 10 time 0.000346899
Run 11 time 0.000417948
Run 12 time 0.000401020
Run 13 time 0.000399113
Run 14 time 0.000370026
Run 15 time 0.000349998
Run 16 time 0.000391006
Run 17 time 0.000353098
Run 18 time 0.000380039
Run 19 time 0.000409842
Run 20 time 0.000355005
Run 21 time 0.000380039
Run 22 time 0.000369072
Run 23 time 0.000406981
Run 24 time 0.000400066
Run 25 time 0.000409842
Run 26 time 0.000375986
Run 27 time 0.000357866
Run 28 time 0.000403881
Run 29 time 0.000397921
Run 30 time 0.000401020
Run 31 time 0.000401020
Run 32 time 0.000406981
Run 33 time 0.000399828
Run 34 time 0.000615120
Run 35 time 0.000364065
Run 36 time 0.000400066
Run 37 time 0.000378132
Run 38 time 0.000381947
Run 39 time 0.000380993
Run 40 time 0.000386000
Run 41 time 0.000370026
Run 42 time 0.000452042
Run 43 time 0.000377893
Run 44 time 0.000410795
Run 45 time 0.000413179
Run 46 time 0.000377893
Run 47 time 0.000401020
Run 48 time 0.000365973
Run 49 time 0.000437021
Run 50 time 0.000380039
Run 51 time 0.000351906
Run 52 time 0.000398874
Run 53 time 0.000381947
Run 54 time 0.000400066
Run 55 time 0.000398874
Run 56 time 0.000402212
Run 57 time 0.000391006
Run 58 time 0.000383854
Run 59 time 0.000391960
Run 60 time 0.000398159
Run 61 time 0.000427008
Run 62 time 0.000478029
Run 63 time 0.000601053
Run 64 time 0.000463009
Run 65 time 0.000458002
Run 66 time 0.000382900
Run 67 time 0.000377893
Run 68 time 0.000431061
Run 69 time 0.000401974
Run 70 time 0.000765085
Run 71 time 0.000896931
Run 72 time 0.000638962
Run 73 time 0.000399113
Run 74 time 0.000354052
Run 75 time 0.000388861
Run 76 time 0.000352859
Run 77 time 0.000379086
Run 78 time 0.000380039
Run 79 time 0.000399828
Run 80 time 0.000366926
Run 81 time 0.000379086
Run 82 time 0.000401974
Run 83 time 0.000398874
Run 84 time 0.000351906
Run 85 time 0.000351906
Run 86 time 0.000400782
Run 87 time 0.000442982
Run 88 time 0.000378132
Run 89 time 0.000658989
Run 90 time 0.000360966
Run 91 time 0.000391006
Run 92 time 0.000473976
Run 93 time 0.000401020
Run 94 time 0.000381947
Run 95 time 0.000378847
Run 96 time 0.000375032
Run 97 time 0.000406027
Run 98 time 0.000366926
Run 99 time 0.000382185
Run 100 time 0.000402927
2TreeComplete_reduce2 8 1048576 7
Run 1 time 0.009330988
Run 2 time 0.000443935
Run 3 time 0.000422955
Run 4 time 0.000499964
Run 5 time 0.000411987
Run 6 time 0.000367880
Run 7 time 0.000375032
Run 8 time 0.000390053
Run 9 time 0.000365019
Run 10 time 0.000362158
Run 11 time 0.000370026
Run 12 time 0.000369072
Run 13 time 0.000366926
Run 14 time 0.000366926
Run 15 time 0.000369072
Run 16 time 0.000385046
Run 17 time 0.000360966
Run 18 time 0.000386000
Run 19 time 0.000377893
Run 20 time 0.000370979
Run 21 time 0.000364065
Run 22 time 0.000362158
Run 23 time 0.000372171
Run 24 time 0.000365019
Run 25 time 0.000371933
Run 26 time 0.000386000
Run 27 time 0.000374079
Run 28 time 0.000344038
Run 29 time 0.000399113
Run 30 time 0.000370979
Run 31 time 0.000329971
Run 32 time 0.000344992
Run 33 time 0.000353098
Run 34 time 0.000373125
Run 35 time 0.000375032
Run 36 time 0.000365973
Run 37 time 0.000360966
Run 38 time 0.000411034
Run 39 time 0.000360966
Run 40 time 0.000375986
Run 41 time 0.000366211
Run 42 time 0.000369072
Run 43 time 0.000347853
Run 44 time 0.000346899
Run 45 time 0.000374079
Run 46 time 0.000358820
Run 47 time 0.000365973
Run 48 time 0.000365019
Run 49 time 0.000379086
Run 50 time 0.000365019
Run 51 time 0.000367165
Run 52 time 0.000378132
Run 53 time 0.000356197
Run 54 time 0.000372171
Run 55 time 0.000355005
Run 56 time 0.000328064
Run 57 time 0.000434875
Run 58 time 0.000443935
Run 59 time 0.000363827
Run 60 time 0.000422955
Run 61 time 0.000369072
Run 62 time 0.000355959
Run 63 time 0.000400066
Run 64 time 0.000794888
Run 65 time 0.000359058
Run 66 time 0.000379086
Run 67 time 0.000365019
Run 68 time 0.000360966
Run 69 time 0.000395775
Run 70 time 0.000354052
Run 71 time 0.000366926
Run 72 time 0.000422001
Run 73 time 0.000427008
Run 74 time 0.000372887
Run 75 time 0.000364065
Run 76 time 0.000366926
Run 77 time 0.000369787
Run 78 time 0.000365973
Run 79 time 0.000366926
Run 80 time 0.000372887
Run 81 time 0.000368118
Run 82 time 0.000338078
Run 83 time 0.000356913
Run 84 time 0.000367165
Run 85 time 0.000351191
Run 86 time 0.000375032
Run 87 time 0.000365019
Run 88 time 0.000365973
Run 89 time 0.000360012
Run 90 time 0.000364780
Run 91 time 0.000358105
Run 92 time 0.000357151
Run 93 time 0.000358820
Run 94 time 0.000365973
Run 95 time 0.000355005
Run 96 time 0.000362873
Run 97 time 0.000365019
Run 98 time 0.000373840
Run 99 time 0.000745058
Run 100 time 0.000410080
2TreeSanders_reduce 8 1048576 4
Run 1 time 0.036256075
Run 2 time 0.001572132
Run 3 time 0.001573086
Run 4 time 0.001640081
Run 5 time 0.001666069
Run 6 time 0.001586914
Run 7 time 0.001513958
Run 8 time 0.001528978
Run 9 time 0.001596928
Run 10 time 0.001502037
Run 11 time 0.001591921
Run 12 time 0.001528025
Run 13 time 0.001555920
Run 14 time 0.001525879
Run 15 time 0.001500845
Run 16 time 0.001518011
Run 17 time 0.001492023
Run 18 time 0.001515150
Run 19 time 0.001524925
Run 20 time 0.001559019
Run 21 time 0.001526833
Run 22 time 0.001544952
Run 23 time 0.001519918
Run 24 time 0.001518011
Run 25 time 0.001543999
Run 26 time 0.001585007
Run 27 time 0.001528025
Run 28 time 0.001544952
Run 29 time 0.001528978
Run 30 time 0.001515865
Run 31 time 0.001518965
Run 32 time 0.001603842
Run 33 time 0.001524925
Run 34 time 0.001482964
Run 35 time 0.001550913
Run 36 time 0.001528025
Run 37 time 0.001611948
Run 38 time 0.001539946
Run 39 time 0.001572847
Run 40 time 0.001502037
Run 41 time 0.001518965
Run 42 time 0.001499891
Run 43 time 0.001520872
Run 44 time 0.001517057
Run 45 time 0.001530170
Run 46 time 0.001532078
Run 47 time 0.001587868
Run 48 time 0.001523972
Run 49 time 0.001641035
Run 50 time 0.001543045
Run 51 time 0.001517057
Run 52 time 0.001528025
Run 53 time 0.001538038
Run 54 time 0.001504898
Run 55 time 0.001502991
Run 56 time 0.001641035
Run 57 time 0.001529932
Run 58 time 0.001749992
Run 59 time 0.001693964
Run 60 time 0.001556158
Run 61 time 0.001522064
Run 62 time 0.001586914
Run 63 time 0.001529932
Run 64 time 0.001518011
Run 65 time 0.001583099
Run 66 time 0.001499891
Run 67 time 0.001522064
Run 68 time 0.001479149
Run 69 time 0.001518011
Run 70 time 0.001553059
Run 71 time 0.001556873
Run 72 time 0.001543045
Run 73 time 0.001518965
Run 74 time 0.001478910
Run 75 time 0.001530886
Run 76 time 0.001579046
Run 77 time 0.001484871
Run 78 time 0.001529932
Run 79 time 0.001518965
Run 80 time 0.001787901
Run 81 time 0.001514912
Run 82 time 0.001534939
Run 83 time 0.001518965
Run 84 time 0.001519918
Run 85 time 0.001527071
Run 86 time 0.001621008
Run 87 time 0.001639843
Run 88 time 0.001519918
Run 89 time 0.001518011
Run 90 time 0.001510859
Run 91 time 0.001518965
Run 92 time 0.001459122
Run 93 time 0.001545191
Run 94 time 0.001529932
Run 95 time 0.001394987
Run 96 time 0.001518965
Run 97 time 0.001527071
Run 98 time 0.001514912
Run 99 time 0.001542807
Run 100 time 0.001832008
2TreeSanders_reduce2 8 1048576 7
Run 1 time 0.018573999
Run 2 time 0.001416922
Run 3 time 0.001373053
Run 4 time 0.001491070
Run 5 time 0.001348019
Run 6 time 0.001347065
Run 7 time 0.001368046
Run 8 time 0.001379013
Run 9 time 0.001322985
Run 10 time 0.001420975
Run 11 time 0.001504898
Run 12 time 0.001286030
Run 13 time 0.001326084
Run 14 time 0.001334906
Run 15 time 0.001381874
Run 16 time 0.001282215
Run 17 time 0.001283169
Run 18 time 0.001353025
Run 19 time 0.001364946
Run 20 time 0.001324892
Run 21 time 0.001306057
Run 22 time 0.001440048
Run 23 time 0.001291037
Run 24 time 0.001348019
Run 25 time 0.001572847
Run 26 time 0.001441002
Run 27 time 0.001369953
Run 28 time 0.001326084
Run 29 time 0.001372099
Run 30 time 0.001490831
Run 31 time 0.001372099
Run 32 time 0.001373053
Run 33 time 0.001327038
Run 34 time 0.001634121
Run 35 time 0.001375914
Run 36 time 0.001382113
Run 37 time 0.001322985
Run 38 time 0.001417875
Run 39 time 0.001423120
Run 40 time 0.001320839
Run 41 time 0.001356125
Run 42 time 0.001443863
Run 43 time 0.001471043
Run 44 time 0.001367807
Run 45 time 0.001639128
Run 46 time 0.001652956
Run 47 time 0.001363039
Run 48 time 0.001273870
Run 49 time 0.001362085
Run 50 time 0.001375914
Run 51 time 0.001709938
Run 52 time 0.001389980
Run 53 time 0.001256943
Run 54 time 0.001522064
Run 55 time 0.001528025
Run 56 time 0.001413107
Run 57 time 0.001341105
Run 58 time 0.001462221
Run 59 time 0.001359940
Run 60 time 0.001337051
Run 61 time 0.001379967
Run 62 time 0.001367092
Run 63 time 0.001366138
Run 64 time 0.001405954
Run 65 time 0.001370192
Run 66 time 0.001427174
Run 67 time 0.001427889
Run 68 time 0.001362085
Run 69 time 0.001418114
Run 70 time 0.001431942
Run 71 time 0.001346111
Run 72 time 0.001374960
Run 73 time 0.001370907
Run 74 time 0.001347065
Run 75 time 0.001303911
Run 76 time 0.001368046
Run 77 time 0.001281977
Run 78 time 0.001294136
Run 79 time 0.001371861
Run 80 time 0.001378059
Run 81 time 0.001389980
Run 82 time 0.001328945
Run 83 time 0.001373053
Run 84 time 0.001334906
Run 85 time 0.001384020
Run 86 time 0.001365185
Run 87 time 0.001353979
Run 88 time 0.001313925
Run 89 time 0.001317978
Run 90 time 0.001375914
Run 91 time 0.001407146
Run 92 time 0.001657009
Run 93 time 0.001636028
Run 94 time 0.001399994
Run 95 time 0.001415014
Run 96 time 0.001374960
Run 97 time 0.001363039
Run 98 time 0.001473904
Run 99 time 0.001343012
Run 100 time 0.006178856
binary_reduce 8 1048576 4
Run 1 time 0.021885872
Run 2 time 0.000579119
Run 3 time 0.000499964
Run 4 time 0.000492811
Run 5 time 0.000476122
Run 6 time 0.000736952
Run 7 time 0.000499010
Run 8 time 0.000446081
Run 9 time 0.000439167
Run 10 time 0.000444174
Run 11 time 0.000450134
Run 12 time 0.000532150
Run 13 time 0.000488997
Run 14 time 0.000450134
Run 15 time 0.000586033
Run 16 time 0.000448942
Run 17 time 0.000468969
Run 18 time 0.000447035
Run 19 time 0.000443935
Run 20 time 0.000449896
Run 21 time 0.000448942
Run 22 time 0.000454187
Run 23 time 0.000443935
Run 24 time 0.000442028
Run 25 time 0.000459194
Run 26 time 0.000441074
Run 27 time 0.000455856
Run 28 time 0.000457048
Run 29 time 0.000467062
Run 30 time 0.000480175
Run 31 time 0.000567913
Run 32 time 0.000468969
Run 33 time 0.000469923
Run 34 time 0.000850916
Run 35 time 0.000466108
Run 36 time 0.000483990
Run 37 time 0.000476122
Run 38 time 0.000497103
Run 39 time 0.000482082
Run 40 time 0.000458956
Run 41 time 0.000468016
Run 42 time 0.000447035
Run 43 time 0.000458002
Run 44 time 0.000440121
Run 45 time 0.000452995
Run 46 time 0.000453949
Run 47 time 0.000463963
Run 48 time 0.000449896
Run 49 time 0.000458956
Run 50 time 0.000453949
Run 51 time 0.000450850
Run 52 time 0.000452042
Run 53 time 0.000460148
Run 54 time 0.000439167
Run 55 time 0.000442028
Run 56 time 0.000442982
Run 57 time 0.000440121
Run 58 time 0.000465155
Run 59 time 0.000444889
Run 60 time 0.000470877
Run 61 time 0.000488997
Run 62 time 0.000461102
Run 63 time 0.000458956
Run 64 time 0.000444174
Run 65 time 0.000492096
Run 66 time 0.000457048
Run 67 time 0.000467062
Run 68 time 0.000468016
Run 69 time 0.000460863
Run 70 time 0.000495911
Run 71 time 0.000442028
Run 72 time 0.000463009
Run 73 time 0.000443935
Run 74 time 0.000452995
Run 75 time 0.000448942
Run 76 time 0.000519991
Run 77 time 0.000498056
Run 78 time 0.000454187
Run 79 time 0.000444174
Run 80 time 0.000456095
Run 81 time 0.000457048
Run 82 time 0.000443935
Run 83 time 0.000442982
Run 84 time 0.000482082
Run 85 time 0.000447035
Run 86 time 0.000577927
Run 87 time 0.000586033
Run 88 time 0.000577927
Run 89 time 0.000475883
Run 90 time 0.000478029
Run 91 time 0.000447989
Run 92 time 0.000444889
Run 93 time 0.000463963
Run 94 time 0.000452042
Run 95 time 0.000442028
Run 96 time 0.000442982
Run 97 time 0.000474930
Run 98 time 0.000447989
Run 99 time 0.000445843
Run 100 time 0.000441074
binary_reduce2 8 1048576 7
Run 1 time 0.017940044
Run 2 time 0.000477076
Run 3 time 0.000468016
Run 4 time 0.000468016
Run 5 time 0.000460148
Run 6 time 0.000465155
Run 7 time 0.000469923
Run 8 time 0.000449181
Run 9 time 0.000458956
Run 10 time 0.000468016
Run 11 time 0.000498056
Run 12 time 0.000466108
Run 13 time 0.000449896
Run 14 time 0.000466824
Run 15 time 0.000480890
Run 16 time 0.000448942
Run 17 time 0.000449896
Run 18 time 0.000449896
Run 19 time 0.000467062
Run 20 time 0.000506163
Run 21 time 0.000472069
Run 22 time 0.000555992
Run 23 time 0.000550985
Run 24 time 0.000473022
Run 25 time 0.000581026
Run 26 time 0.000476122
Run 27 time 0.000493050
Run 28 time 0.000448942
Run 29 time 0.000451803
Run 30 time 0.000448942
Run 31 time 0.000474930
Run 32 time 0.000483036
Run 33 time 0.000461102
Run 34 time 0.000450134
Run 35 time 0.000463009
Run 36 time 0.000463009
Run 37 time 0.000451088
Run 38 time 0.000445127
Run 39 time 0.000463963
Run 40 time 0.000451088
Run 41 time 0.000438929
Run 42 time 0.000447989
Run 43 time 0.000467777
Run 44 time 0.000482082
Run 45 time 0.000463963
Run 46 time 0.000449896
Run 47 time 0.000448942
Run 48 time 0.000446081
Run 49 time 0.000447035
Run 50 time 0.000467062
Run 51 time 0.000458002
Run 52 time 0.000471115
Run 53 time 0.000514030
Run 54 time 0.000473976
Run 55 time 0.000463963
Run 56 time 0.000461102
Run 57 time 0.000499964
Run 58 time 0.000464916
Run 59 time 0.000484943
Run 60 time 0.000475883
Run 61 time 0.000463963
Run 62 time 0.000705004
Run 63 time 0.000456810
Run 64 time 0.000445127
Run 65 time 0.000451088
Run 66 time 0.000506878
Run 67 time 0.000562906
Run 68 time 0.000470161
Run 69 time 0.000467062
Run 70 time 0.000467062
Run 71 time 0.000454903
Run 72 time 0.000470877
Run 73 time 0.000473022
Run 74 time 0.000450134
Run 75 time 0.000449181
Run 76 time 0.000478983
Run 77 time 0.000444889
Run 78 time 0.000442982
Run 79 time 0.000480175
Run 80 time 0.000468016
Run 81 time 0.000449896
Run 82 time 0.000469923
Run 83 time 0.000445843
Run 84 time 0.000444889
Run 85 time 0.000450850
Run 86 time 0.000509024
Run 87 time 0.000578880
Run 88 time 0.000499964
Run 89 time 0.000651836
Run 90 time 0.000446081
Run 91 time 0.000463963
Run 92 time 0.000458956
Run 93 time 0.000452042
Run 94 time 0.000447035
Run 95 time 0.000456810
Run 96 time 0.000471115
Run 97 time 0.000450134
Run 98 time 0.000476122
Run 99 time 0.000445127
Run 100 time 0.000446081
MPI_reduce 12 1048576
Run 1 time 0.011582136
Run 2 time 0.000839949
Run 3 time 0.000836134
Run 4 time 0.000869989
Run 5 time 0.000846863
Run 6 time 0.000946999
Run 7 time 0.000931025
Run 8 time 0.000834942
Run 9 time 0.001227856
Run 10 time 0.000830173
Run 11 time 0.000828981
Run 12 time 0.000827074
Run 13 time 0.000854015
Run 14 time 0.000828981
Run 15 time 0.000914812
Run 16 time 0.000844955
Run 17 time 0.000836134
Run 18 time 0.000872850
Run 19 time 0.000880003
Run 20 time 0.000831127
Run 21 time 0.000827074
Run 22 time 0.000838995
Run 23 time 0.000844002
Run 24 time 0.000828028
Run 25 time 0.000833988
Run 26 time 0.000828028
Run 27 time 0.000856876
Run 28 time 0.000827074
Run 29 time 0.000826836
Run 30 time 0.000828028
Run 31 time 0.000828028
Run 32 time 0.000882864
Run 33 time 0.000859976
Run 34 time 0.000827074
Run 35 time 0.000890970
Run 36 time 0.001136065
Run 37 time 0.000841856
Run 38 time 0.000826120
Run 39 time 0.000825882
Run 40 time 0.000837088
Run 41 time 0.000860929
Run 42 time 0.000828028
Run 43 time 0.000826836
Run 44 time 0.000824928
Run 45 time 0.000828028
Run 46 time 0.000843048
Run 47 time 0.000826836
Run 48 time 0.000826120
Run 49 time 0.000828028
Run 50 time 0.001029968
Run 51 time 0.000869989
Run 52 time 0.000966072
Run 53 time 0.000971794
Run 54 time 0.000842094
Run 55 time 0.000839949
Run 56 time 0.000828981
Run 57 time 0.000849009
Run 58 time 0.000845194
Run 59 time 0.000862837
Run 60 time 0.000828981
Run 61 time 0.000824928
Run 62 time 0.000826120
Run 63 time 0.000828981
Run 64 time 0.001038074
Run 65 time 0.000863075
Run 66 time 0.000837803
Run 67 time 0.000826120
Run 68 time 0.000843048
Run 69 time 0.001039982
Run 70 time 0.000846148
Run 71 time 0.001019955
Run 72 time 0.000834942
Run 73 time 0.001148939
Run 74 time 0.001200914
Run 75 time 0.000834942
Run 76 time 0.000825882
Run 77 time 0.001003981
Run 78 time 0.000955105
Run 79 time 0.000829935
Run 80 time 0.000828028
Run 81 time 0.000869989
Run 82 time 0.000867844
Run 83 time 0.000825167
Run 84 time 0.000827789
Run 85 time 0.000827074
Run 86 time 0.000977039
Run 87 time 0.000993013
Run 88 time 0.000851154
Run 89 time 0.000910997
Run 90 time 0.000904799
Run 91 time 0.000831127
Run 92 time 0.000821829
Run 93 time 0.000827074
Run 94 time 0.000825882
Run 95 time 0.000976086
Run 96 time 0.000846863
Run 97 time 0.000826120
Run 98 time 0.000825882
Run 99 time 0.000859976
Run 100 time 0.000828981
binomial_reduce 12 1048576
Run 1 time 0.007708073
Run 2 time 0.000875950
Run 3 time 0.000816107
Run 4 time 0.000809908
Run 5 time 0.000853062
Run 6 time 0.000795126
Run 7 time 0.000808954
Run 8 time 0.000853062
Run 9 time 0.000821829
Run 10 time 0.000836849
Run 11 time 0.000836134
Run 12 time 0.000798941
Run 13 time 0.000811100
Run 14 time 0.001006126
Run 15 time 0.000808001
Run 16 time 0.000798941
Run 17 time 0.000803947
Run 18 time 0.000832081
Run 19 time 0.000797033
Run 20 time 0.000844002
Run 21 time 0.000787020
Run 22 time 0.000796080
Run 23 time 0.000792027
Run 24 time 0.000792980
Run 25 time 0.000828981
Run 26 time 0.000824213
Run 27 time 0.000789881
Run 28 time 0.000792027
Run 29 time 0.001156092
Run 30 time 0.000849962
Run 31 time 0.000792027
Run 32 time 0.000841856
Run 33 time 0.000779867
Run 34 time 0.000784159
Run 35 time 0.000785828
Run 36 time 0.000785112
Run 37 time 0.000826120
Run 38 time 0.000782013
Run 39 time 0.000766039
Run 40 time 0.000784874
Run 41 time 0.000784159
Run 42 time 0.000786066
Run 43 time 0.000784874
Run 44 time 0.000783920
Run 45 time 0.000808954
Run 46 time 0.000807047
Run 47 time 0.000893831
Run 48 time 0.000777960
Run 49 time 0.000759840
Run 50 time 0.000784874
Run 51 time 0.000811100
Run 52 time 0.000777006
Run 53 time 0.000808954
Run 54 time 0.000826120
Run 55 time 0.000812054
Run 56 time 0.000815868
Run 57 time 0.000776052
Run 58 time 0.000772953
Run 59 time 0.000805140
Run 60 time 0.000806808
Run 61 time 0.000771999
