MPI_allreduce 8 1048576
Run 82 time 0.000627995
Run 83 time 0.000588894
Run 84 time 0.000576973
Run 85 time 0.000616074
Run 86 time 0.000831127
Run 87 time 0.000622988
Run 88 time 0.000663996
Run 89 time 0.000782013
Run 90 time 0.000611067
Run 91 time 0.000578880
Run 92 time 0.000756979
Run 93 time 0.000714064
Run 94 time 0.000671148
Run 95 time 0.000687838
Run 96 time 0.000707150
Run 97 time 0.000656128
Run 98 time 0.000674009
Run 99 time 0.000766039
Run 100 time 0.000880003
binomial_allreduce 8 1048576
Run 1 time 0.011100054
Run 2 time 0.001401186
Run 3 time 0.001477003
Run 4 time 0.001367092
Run 5 time 0.001344919
Run 6 time 0.001345873
Run 7 time 0.001350164
Run 8 time 0.001396894
Run 9 time 0.001397133
Run 10 time 0.001405001
Run 11 time 0.001386881
Run 12 time 0.001429081
Run 13 time 0.001391888
Run 14 time 0.001358032
Run 15 time 0.001406908
Run 16 time 0.001346111
Run 17 time 0.001368999
Run 18 time 0.001390934
Run 19 time 0.001437187
Run 20 time 0.001335144
Run 21 time 0.001300812
Run 22 time 0.001389027
Run 23 time 0.001393080
Run 24 time 0.001374006
Run 25 time 0.001429081
Run 26 time 0.001338005
Run 27 time 0.001432180
Run 28 time 0.001378059
Run 29 time 0.001302004
Run 30 time 0.001355171
Run 31 time 0.001431227
Run 32 time 0.001316071
Run 33 time 0.001290083
Run 34 time 0.001278877
Run 35 time 0.001276016
Run 36 time 0.001274109
Run 37 time 0.001281977
Run 38 time 0.001271963
Run 39 time 0.001307011
Run 40 time 0.001344919
Run 41 time 0.001331091
Run 42 time 0.001282930
Run 43 time 0.001343012
Run 44 time 0.001325846
Run 45 time 0.001313210
Run 46 time 0.001334190
Run 47 time 0.001427174
Run 48 time 0.001394033
Run 49 time 0.001417160
Run 50 time 0.001379967
Run 51 time 0.001352072
Run 52 time 0.001349926
Run 53 time 0.001384020
Run 54 time 0.001278877
Run 55 time 0.001327991
Run 56 time 0.001378059
Run 57 time 0.001293182
Run 58 time 0.001307011
Run 59 time 0.001353025
Run 60 time 0.001345158
Run 61 time 0.001415968
Run 62 time 0.001376152
Run 63 time 0.001361132
Run 64 time 0.001302004
Run 65 time 0.001317978
Run 66 time 0.001327038
Run 67 time 0.001305103
Run 68 time 0.001308918
Run 69 time 0.001336098
Run 70 time 0.001368046
Run 71 time 0.001352787
Run 72 time 0.001342058
Run 73 time 0.001327038
Run 74 time 0.001399994
Run 75 time 0.002446890
Run 76 time 0.002233028
Run 77 time 0.003480196
Run 78 time 0.003291130
Run 79 time 0.002341986
Run 80 time 0.002195835
Run 81 time 0.002281189
Run 82 time 0.001848936
Run 83 time 0.001652002
Run 84 time 0.001426935
Run 85 time 0.001317978
Run 86 time 0.001275778
Run 87 time 0.001281977
Run 88 time 0.001295090
Run 89 time 0.001276016
Run 90 time 0.001271963
Run 91 time 0.001314163
Run 92 time 0.001291990
Run 93 time 0.001342058
Run 94 time 0.001359940
Run 95 time 0.001445055
Run 96 time 0.001463890
Run 97 time 0.001379967
Run 98 time 0.001325846
Run 99 time 0.001425982
Run 100 time 0.001381159
reduceScatter_allreduce 8 1048576
Run 1 time 0.003715992
Run 2 time 0.000484943
Run 3 time 0.000465155
Run 4 time 0.000468016
Run 5 time 0.000473976
Run 6 time 0.000469923
Run 7 time 0.000461102
Run 8 time 0.000481129
Run 9 time 0.000488043
Run 10 time 0.000468969
Run 11 time 0.000560045
Run 12 time 0.000478029
Run 13 time 0.000527859
Run 14 time 0.000514984
Run 15 time 0.000525951
Run 16 time 0.000519991
Run 17 time 0.000589132
Run 18 time 0.000494003
Run 19 time 0.000504017
Run 20 time 0.000535011
Run 21 time 0.000535011
Run 22 time 0.000525951
Run 23 time 0.000563860
Run 24 time 0.000488043
Run 25 time 0.000583887
Run 26 time 0.000526190
Run 27 time 0.000526905
Run 28 time 0.000568151
Run 29 time 0.000535965
Run 30 time 0.000509024
Run 31 time 0.000638008
Run 32 time 0.000614166
Run 33 time 0.002027035
Run 34 time 0.002245903
Run 35 time 0.002494812
Run 36 time 0.002410173
Run 37 time 0.001706839
Run 38 time 0.002266884
Run 39 time 0.001627207
Run 40 time 0.000967026
Run 41 time 0.000995159
Run 42 time 0.000953913
Run 43 time 0.000819921
Run 44 time 0.000939131
Run 45 time 0.000801086
Run 46 time 0.001092911
Run 47 time 0.000753880
Run 48 time 0.000715017
Run 49 time 0.000740051
Run 50 time 0.000654936
Run 51 time 0.000505924
Run 52 time 0.000597000
Run 53 time 0.000517845
Run 54 time 0.000579119
Run 55 time 0.000563145
Run 56 time 0.000494003
Run 57 time 0.000534058
Run 58 time 0.000504971
Run 59 time 0.000534058
Run 60 time 0.000590086
Run 61 time 0.000686169
Run 62 time 0.000591040
Run 63 time 0.000607967
Run 64 time 0.000541925
Run 65 time 0.000535965
Run 66 time 0.000603199
Run 67 time 0.000532150
Run 68 time 0.000473022
Run 69 time 0.000526190
Run 70 time 0.000482082
Run 71 time 0.000488043
Run 72 time 0.000475168
Run 73 time 0.000466108
Run 74 time 0.000488043
Run 75 time 0.000478983
Run 76 time 0.000475168
Run 77 time 0.000466108
Run 78 time 0.000460148
Run 79 time 0.000481129
Run 80 time 0.000471115
Run 81 time 0.000504017
Run 82 time 0.000477076
Run 83 time 0.000548124
Run 84 time 0.000534058
Run 85 time 0.000571012
Run 86 time 0.000560045
Run 87 time 0.000520945
Run 88 time 0.000560999
Run 89 time 0.000506878
Run 90 time 0.000574112
Run 91 time 0.000571966
Run 92 time 0.000500917
Run 93 time 0.000545979
Run 94 time 0.000508070
Run 95 time 0.000555038
Run 96 time 0.000602961
Run 97 time 0.000571012
Run 98 time 0.000570059
Run 99 time 0.000494957
Run 100 time 0.000547171
recursiveDoubling_allreduce 8 1048576
Run 1 time 0.012609959
Run 2 time 0.000894070
Run 3 time 0.000899792
Run 4 time 0.000880957
Run 5 time 0.000869036
Run 6 time 0.000809193
Run 7 time 0.000865936
Run 8 time 0.000859022
Run 9 time 0.000859976
Run 10 time 0.000796080
Run 11 time 0.000849009
Run 12 time 0.000797033
Run 13 time 0.000859976
Run 14 time 0.000859022
Run 15 time 0.000794172
Run 16 time 0.000859976
Run 17 time 0.000787020
Run 18 time 0.000787020
Run 19 time 0.000864029
Run 20 time 0.000846148
Run 21 time 0.000787020
Run 22 time 0.000858068
Run 23 time 0.000856876
Run 24 time 0.000869036
Run 25 time 0.000789881
Run 26 time 0.000784159
Run 27 time 0.000847101
Run 28 time 0.000866890
Run 29 time 0.000777960
Run 30 time 0.000838995
Run 31 time 0.000844955
Run 32 time 0.000846148
Run 33 time 0.000859976
Run 34 time 0.000853062
Run 35 time 0.000852823
Run 36 time 0.000792027
Run 37 time 0.000787020
Run 38 time 0.000846148
Run 39 time 0.000779152
Run 40 time 0.000792027
Run 41 time 0.000849009
Run 42 time 0.000842094
Run 43 time 0.000815868
Run 44 time 0.000844002
Run 45 time 0.000865936
Run 46 time 0.000774145
Run 47 time 0.000846863
Run 48 time 0.000802040
Run 49 time 0.000792980
Run 50 time 0.000838041
Run 51 time 0.000837803
Run 52 time 0.000842094
Run 53 time 0.000769138
Run 54 time 0.000774860
Run 55 time 0.000843048
Run 56 time 0.000766993
Run 57 time 0.000843048
Run 58 time 0.000797033
Run 59 time 0.000784159
Run 60 time 0.000764847
Run 61 time 0.000761032
Run 62 time 0.000790119
Run 63 time 0.000868082
Run 64 time 0.000812054
Run 65 time 0.000764847
Run 66 time 0.000860214
Run 67 time 0.000766039
Run 68 time 0.000765800
Run 69 time 0.000769138
Run 70 time 0.000761986
Run 71 time 0.000775099
Run 72 time 0.000787973
Run 73 time 0.000794888
Run 74 time 0.000761032
Run 75 time 0.000763893
Run 76 time 0.000777006
Run 77 time 0.000766993
Run 78 time 0.000761986
Run 79 time 0.000759125
Run 80 time 0.000775099
Run 81 time 0.000759125
Run 82 time 0.000764132
Run 83 time 0.000761986
Run 84 time 0.000763893
Run 85 time 0.000802994
Run 86 time 0.000762939
Run 87 time 0.000763893
Run 88 time 0.000760794
Run 89 time 0.000782013
Run 90 time 0.000802994
Run 91 time 0.000758171
Run 92 time 0.000767231
Run 93 time 0.000762939
Run 94 time 0.000757217
Run 95 time 0.000812054
Run 96 time 0.000765800
Run 97 time 0.000763178
Run 98 time 0.000763893
Run 99 time 0.000761032
Run 100 time 0.000762939
2TreeComplete_allreduce 8 1048576 4
Run 1 time 0.015011072
Run 2 time 0.001167059
Run 3 time 0.000705004
Run 4 time 0.000735044
Run 5 time 0.000802994
Run 6 time 0.000726938
Run 7 time 0.000737906
Run 8 time 0.000823021
Run 9 time 0.000942945
Run 10 time 0.001434088
Run 11 time 0.000815153
Run 12 time 0.000815153
Run 13 time 0.000752926
Run 14 time 0.000814915
Run 15 time 0.000810862
Run 16 time 0.000711918
Run 17 time 0.000746965
Run 18 time 0.001353025
Run 19 time 0.000808954
Run 20 time 0.000750780
Run 21 time 0.000873089
Run 22 time 0.001379967
Run 23 time 0.000691175
Run 24 time 0.000689983
Run 25 time 0.000769138
Run 26 time 0.000668049
Run 27 time 0.001679182
Run 28 time 0.000874043
Run 29 time 0.000822067
Run 30 time 0.001841068
Run 31 time 0.000784874
Run 32 time 0.000764847
Run 33 time 0.000805140
Run 34 time 0.000913858
Run 35 time 0.000880957
Run 36 time 0.000804186
Run 37 time 0.000789881
Run 38 time 0.000775099
Run 39 time 0.000777960
Run 40 time 0.000788212
Run 41 time 0.000876904
Run 42 time 0.000844002
Run 43 time 0.000818014
Run 44 time 0.000781059
Run 45 time 0.000730038
Run 46 time 0.000758886
Run 47 time 0.000771999
Run 48 time 0.000751019
Run 49 time 0.000834942
Run 50 time 0.000852108
Run 51 time 0.000839949
Run 52 time 0.000831842
Run 53 time 0.000703096
Run 54 time 0.000801086
Run 55 time 0.000809908
Run 56 time 0.000817060
Run 57 time 0.000873089
Run 58 time 0.001040936
Run 59 time 0.000756979
Run 60 time 0.000810146
Run 61 time 0.001111984
Run 62 time 0.001563072
Run 63 time 0.000699997
Run 64 time 0.000699043
Run 65 time 0.000744820
Run 66 time 0.000674963
Run 67 time 0.000677109
Run 68 time 0.000699043
Run 69 time 0.000717878
Run 70 time 0.000692129
Run 71 time 0.000703096
Run 72 time 0.000696898
Run 73 time 0.000710964
Run 74 time 0.000720024
Run 75 time 0.000702858
Run 76 time 0.000677109
Run 77 time 0.000679970
Run 78 time 0.000681162
Run 79 time 0.000678062
Run 80 time 0.000713110
Run 81 time 0.000703812
Run 82 time 0.000699997
Run 83 time 0.000694990
Run 84 time 0.000680923
Run 85 time 0.000676870
Run 86 time 0.000718117
Run 87 time 0.000698090
Run 88 time 0.000708103
Run 89 time 0.000702143
Run 90 time 0.000699997
Run 91 time 0.000788927
Run 92 time 0.000685930
Run 93 time 0.000720024
Run 94 time 0.000675201
Run 95 time 0.000684023
Run 96 time 0.000685215
Run 97 time 0.000689983
Run 98 time 0.000715017
Run 99 time 0.000678062
Run 100 time 0.000677109
2TreeComplete_allreduce2 8 1048576 7
Run 1 time 0.009742022
Run 2 time 0.000683784
Run 3 time 0.000665188
Run 4 time 0.000662088
Run 5 time 0.000660896
Run 6 time 0.000688076
Run 7 time 0.000658035
Run 8 time 0.000660181
Run 9 time 0.000673056
Run 10 time 0.000679970
Run 11 time 0.000663042
Run 12 time 0.000661135
Run 13 time 0.000679970
Run 14 time 0.000663042
Run 15 time 0.000691175
Run 16 time 0.000676155
Run 17 time 0.000653982
Run 18 time 0.000659943
Run 19 time 0.000678062
Run 20 time 0.000689983
Run 21 time 0.000684023
Run 22 time 0.000684023
Run 23 time 0.000676870
Run 24 time 0.000671148
Run 25 time 0.000679016
Run 26 time 0.000648975
Run 27 time 0.000680923
Run 28 time 0.000673056
Run 29 time 0.000678062
Run 30 time 0.000682116
Run 31 time 0.000668049
Run 32 time 0.000682116
Run 33 time 0.000669003
Run 34 time 0.000670195
Run 35 time 0.000671148
Run 36 time 0.000681877
Run 37 time 0.000671864
Run 38 time 0.000682116
Run 39 time 0.001634121
Run 40 time 0.000777006
Run 41 time 0.000677109
Run 42 time 0.000679970
Run 43 time 0.000676155
Run 44 time 0.000684977
Run 45 time 0.000679016
Run 46 time 0.000682116
Run 47 time 0.000679016
Run 48 time 0.000672102
Run 49 time 0.000670910
Run 50 time 0.000669003
Run 51 time 0.000672102
Run 52 time 0.000671148
Run 53 time 0.000678062
Run 54 time 0.000667095
Run 55 time 0.000684023
Run 56 time 0.000641108
Run 57 time 0.000669003
Run 58 time 0.000676155
Run 59 time 0.000679016
Run 60 time 0.000670195
Run 61 time 0.000658035
Run 62 time 0.000653028
Run 63 time 0.000673056
Run 64 time 0.000674963
Run 65 time 0.000679970
Run 66 time 0.000667095
Run 67 time 0.000653028
Run 68 time 0.000668049
Run 69 time 0.000676870
Run 70 time 0.000669003
Run 71 time 0.000679970
Run 72 time 0.000674963
Run 73 time 0.000669956
Run 74 time 0.000666857
Run 75 time 0.000673056
Run 76 time 0.000675917
Run 77 time 0.000663996
Run 78 time 0.000672102
Run 79 time 0.000658989
Run 80 time 0.000663996
Run 81 time 0.000669956
Run 82 time 0.000674963
Run 83 time 0.000669003
Run 84 time 0.000801802
Run 85 time 0.001156092
Run 86 time 0.000670910
Run 87 time 0.001460075
Run 88 time 0.000669003
Run 89 time 0.000656128
Run 90 time 0.000679970
Run 91 time 0.000677109
Run 92 time 0.000656128
Run 93 time 0.000681877
Run 94 time 0.000654936
Run 95 time 0.000680923
Run 96 time 0.000663996
Run 97 time 0.000662088
Run 98 time 0.000679016
Run 99 time 0.000671864
Run 100 time 0.000676155
2TreeComplete+Sanders_allreduce 8 1048576 4
Run 1 time 0.010652781
Run 2 time 0.000647068
Run 3 time 0.000719070
Run 4 time 0.000967979
Run 5 time 0.001194000
Run 6 time 0.000826120
Run 7 time 0.000793219
Run 8 time 0.000730991
Run 9 time 0.000687122
Run 10 time 0.000723124
Run 11 time 0.000804901
Run 12 time 0.000710964
Run 13 time 0.000672102
Run 14 time 0.000766993
Run 15 time 0.000756025
Run 16 time 0.000777006
Run 17 time 0.000792027
Run 18 time 0.000730038
Run 19 time 0.000732899
Run 20 time 0.000669956
Run 21 time 0.000710964
Run 22 time 0.000766039
Run 23 time 0.000757933
Run 24 time 0.000685215
Run 25 time 0.000712156
Run 26 time 0.000818014
Run 27 time 0.000746012
Run 28 time 0.000785112
Run 29 time 0.000790834
Run 30 time 0.000829935
Run 31 time 0.000712156
Run 32 time 0.000891924
Run 33 time 0.000975847
Run 34 time 0.000905991
Run 35 time 0.000720978
Run 36 time 0.000687122
Run 37 time 0.000792980
Run 38 time 0.000718117
Run 39 time 0.000694990
Run 40 time 0.000859976
Run 41 time 0.000729084
Run 42 time 0.000746012
Run 43 time 0.000762939
Run 44 time 0.000812054
Run 45 time 0.000707865
Run 46 time 0.000711918
Run 47 time 0.000798225
Run 48 time 0.000807047
Run 49 time 0.000756979
Run 50 time 0.000720024
Run 51 time 0.000702858
Run 52 time 0.000910997
Run 53 time 0.000674963
Run 54 time 0.000758886
Run 55 time 0.000772953
Run 56 time 0.000689030
Run 57 time 0.000808001
Run 58 time 0.000715017
Run 59 time 0.000744820
Run 60 time 0.000663996
Run 61 time 0.000726938
Run 62 time 0.000756979
Run 63 time 0.000844002
Run 64 time 0.000620127
Run 65 time 0.000663042
Run 66 time 0.000658035
Run 67 time 0.000656843
Run 68 time 0.000661135
Run 69 time 0.000648975
Run 70 time 0.000612020
Run 71 time 0.000628233
Run 72 time 0.000643969
Run 73 time 0.000645876
Run 74 time 0.000648022
Run 75 time 0.000637054
Run 76 time 0.000659943
Run 77 time 0.000615835
Run 78 time 0.000671148
Run 79 time 0.000644922
Run 80 time 0.000680208
Run 81 time 0.000648975
Run 82 time 0.000672102
Run 83 time 0.000674963
Run 84 time 0.000637054
Run 85 time 0.000626802
Run 86 time 0.000639915
Run 87 time 0.000668049
Run 88 time 0.000659227
Run 89 time 0.000652075
Run 90 time 0.000867128
Run 91 time 0.000693083
Run 92 time 0.000750065
Run 93 time 0.000991106
Run 94 time 0.000649929
Run 95 time 0.000623941
Run 96 time 0.000637054
Run 97 time 0.000649929
Run 98 time 0.000669003
Run 99 time 0.000637054
Run 100 time 0.000653982
2TreeComplete+Sanders_allreduce2 8 1048576 7
Run 1 time 0.010843992
Run 2 time 0.000699997
Run 3 time 0.000698090
Run 4 time 0.000704050
Run 5 time 0.000689030
Run 6 time 0.000678062
Run 7 time 0.000697136
Run 8 time 0.000653028
Run 9 time 0.000645161
Run 10 time 0.000670910
Run 11 time 0.000704050
Run 12 time 0.000710011
Run 13 time 0.000668049
Run 14 time 0.000643015
Run 15 time 0.000675917
Run 16 time 0.000668049
Run 17 time 0.000746965
Run 18 time 0.001332998
Run 19 time 0.000619888
Run 20 time 0.000728130
Run 21 time 0.000679016
Run 22 time 0.000710011
Run 23 time 0.000658035
Run 24 time 0.000738144
Run 25 time 0.000643015
Run 26 time 0.000643015
Run 27 time 0.000667095
Run 28 time 0.000674009
Run 29 time 0.000648022
Run 30 time 0.000694990
Run 31 time 0.000678062
Run 32 time 0.000693083
Run 33 time 0.000680923
Run 34 time 0.000693083
Run 35 time 0.000705957
Run 36 time 0.000694990
Run 37 time 0.000634909
Run 38 time 0.000674009
Run 39 time 0.000663996
Run 40 time 0.000684023
Run 41 time 0.000739813
Run 42 time 0.000679016
Run 43 time 0.000707865
Run 44 time 0.000676155
Run 45 time 0.000673056
Run 46 time 0.000692129
Run 47 time 0.000612974
Run 48 time 0.000696898
Run 49 time 0.000612974
Run 50 time 0.000695944
Run 51 time 0.000684023
Run 52 time 0.000688076
Run 53 time 0.000606060
Run 54 time 0.000625134
Run 55 time 0.000723839
Run 56 time 0.000844955
Run 57 time 0.000591040
Run 58 time 0.000617981
Run 59 time 0.000608921
Run 60 time 0.000586033
Run 61 time 0.000555992
Run 62 time 0.000581980
Run 63 time 0.000558853
Run 64 time 0.000585079
Run 65 time 0.000597000
Run 66 time 0.000576973
Run 67 time 0.000595093
Run 68 time 0.000553131
Run 69 time 0.000578880
Run 70 time 0.000573874
Run 71 time 0.000560999
Run 72 time 0.000581026
Run 73 time 0.000591040
Run 74 time 0.000717163
Run 75 time 0.000730038
Run 76 time 0.000627041
Run 77 time 0.000647068
Run 78 time 0.000675917
Run 79 time 0.000663042
Run 80 time 0.000648022
Run 81 time 0.000673056
Run 82 time 0.000651121
Run 83 time 0.000653982
Run 84 time 0.000720978
Run 85 time 0.000727892
Run 86 time 0.000644922
Run 87 time 0.000887871
Run 88 time 0.000605106
Run 89 time 0.000672102
Run 90 time 0.000751019
Run 91 time 0.000553846
Run 92 time 0.000602007
Run 93 time 0.000616074
Run 94 time 0.000602007
Run 95 time 0.000694036
Run 96 time 0.000612020
Run 97 time 0.000618935
Run 98 time 0.000602961
Run 99 time 0.000614166
Run 100 time 0.000734091
2TreeSanders_allreduce 8 1048576 4
Run 1 time 0.009611845
Run 2 time 0.000998020
Run 3 time 0.000707150
Run 4 time 0.000714064
Run 5 time 0.000706911
Run 6 time 0.000715017
Run 7 time 0.000685930
Run 8 time 0.000995874
Run 9 time 0.000717878
Run 10 time 0.000750065
Run 11 time 0.000849009
Run 12 time 0.000781059
Run 13 time 0.000715971
Run 14 time 0.000770092
Run 15 time 0.000790119
Run 16 time 0.000814915
Run 17 time 0.000823021
Run 18 time 0.000767946
Run 19 time 0.000794888
Run 20 time 0.000865936
Run 21 time 0.000741959
Run 22 time 0.000785828
Run 23 time 0.000833035
Run 24 time 0.000751972
Run 25 time 0.000813007
Run 26 time 0.000856876
Run 27 time 0.000726938
Run 28 time 0.000779152
Run 29 time 0.000808001
Run 30 time 0.000802994
Run 31 time 0.000838995
Run 32 time 0.000737906
Run 33 time 0.000863075
Run 34 time 0.000852108
Run 35 time 0.000746012
Run 36 time 0.000755072
Run 37 time 0.000855923
Run 38 time 0.000863075
Run 39 time 0.000801086
Run 40 time 0.000813007
Run 41 time 0.000801086
Run 42 time 0.000746965
Run 43 time 0.000807047
Run 44 time 0.000779152
Run 45 time 0.000818014
Run 46 time 0.000821114
Run 47 time 0.000766039
Run 48 time 0.000718832
Run 49 time 0.000771999
Run 50 time 0.000752211
Run 51 time 0.000808001
Run 52 time 0.000725031
Run 53 time 0.000733137
Run 54 time 0.000818014
Run 55 time 0.000797987
Run 56 time 0.000795126
Run 57 time 0.000721931
Run 58 time 0.000706911
Run 59 time 0.000715971
Run 60 time 0.000719070
Run 61 time 0.000767946
Run 62 time 0.000825167
Run 63 time 0.000787973
Run 64 time 0.000823021
Run 65 time 0.000771999
Run 66 time 0.000782013
Run 67 time 0.000756979
Run 68 time 0.000708103
Run 69 time 0.000797987
Run 70 time 0.000813961
Run 71 time 0.000741959
Run 72 time 0.000795126
Run 73 time 0.000772953
Run 74 time 0.000835896
Run 75 time 0.000765085
Run 76 time 0.000828981
Run 77 time 0.000820875
Run 78 time 0.000823021
Run 79 time 0.000843048
Run 80 time 0.000777960
Run 81 time 0.000699043
Run 82 time 0.000699043
Run 83 time 0.000674963
Run 84 time 0.000724077
Run 85 time 0.000712156
Run 86 time 0.000714064
Run 87 time 0.000699997
Run 88 time 0.000692129
Run 89 time 0.000689030
Run 90 time 0.000813007
Run 91 time 0.000837088
Run 92 time 0.000851870
Run 93 time 0.000863075
Run 94 time 0.000810146
Run 95 time 0.000838995
Run 96 time 0.000850916
Run 97 time 0.000801086
Run 98 time 0.000746965
Run 99 time 0.000819921
Run 100 time 0.000776052
2TreeSanders_allreduce2 8 1048576 7
Run 1 time 0.010412931
Run 2 time 0.000746012
Run 3 time 0.000671148
Run 4 time 0.000859022
Run 5 time 0.000679970
Run 6 time 0.000703096
Run 7 time 0.000626087
Run 8 time 0.000735998
Run 9 time 0.000699997
Run 10 time 0.000713825
Run 11 time 0.000778913
Run 12 time 0.000698090
Run 13 time 0.000697851
Run 14 time 0.000725031
Run 15 time 0.000641108
Run 16 time 0.000717878
Run 17 time 0.000744820
Run 18 time 0.000747204
Run 19 time 0.000692129
Run 20 time 0.000705004
Run 21 time 0.000746012
Run 22 time 0.000762939
Run 23 time 0.000683069
Run 24 time 0.000834942
Run 25 time 0.000729084
Run 26 time 0.000752926
Run 27 time 0.000735998
Run 28 time 0.000723839
Run 29 time 0.000719070
Run 30 time 0.000761032
Run 31 time 0.000725031
Run 32 time 0.000717163
Run 33 time 0.000801086
Run 34 time 0.000769854
Run 35 time 0.000661850
Run 36 time 0.000740051
Run 37 time 0.000710011
Run 38 time 0.000658035
Run 39 time 0.000664949
Run 40 time 0.000745058
Run 41 time 0.000735044
Run 42 time 0.000756979
Run 43 time 0.000859976
Run 44 time 0.000693083
Run 45 time 0.000777006
Run 46 time 0.000709057
Run 47 time 0.000678062
Run 48 time 0.000706911
Run 49 time 0.000802994
Run 50 time 0.000717163
Run 51 time 0.000666142
Run 52 time 0.000638008
Run 53 time 0.000689983
Run 54 time 0.000689030
Run 55 time 0.000691175
Run 56 time 0.000764847
Run 57 time 0.000713110
Run 58 time 0.000727177
Run 59 time 0.000699997
Run 60 time 0.000762939
Run 61 time 0.000810146
Run 62 time 0.000734091
Run 63 time 0.000710964
Run 64 time 0.000680208
Run 65 time 0.000689983
Run 66 time 0.000664949
Run 67 time 0.000700951
Run 68 time 0.000655174
Run 69 time 0.000658035
Run 70 time 0.000612974
Run 71 time 0.000631094
Run 72 time 0.000593901
Run 73 time 0.000612020
Run 74 time 0.000629902
Run 75 time 0.000631809
Run 76 time 0.000636101
Run 77 time 0.000618935
Run 78 time 0.000620127
Run 79 time 0.000604153
Run 80 time 0.000610113
Run 81 time 0.000612974
Run 82 time 0.000634193
Run 83 time 0.000609875
Run 84 time 0.000629902
Run 85 time 0.000614882
Run 86 time 0.000610828
Run 87 time 0.000621080
Run 88 time 0.000627041
Run 89 time 0.000625849
Run 90 time 0.000630140
Run 91 time 0.000633955
Run 92 time 0.000631094
Run 93 time 0.000597954
Run 94 time 0.000630140
Run 95 time 0.000609159
Run 96 time 0.000610828
Run 97 time 0.000625134
Run 98 time 0.000633001
Run 99 time 0.000627041
Run 100 time 0.000624180
2TreeComplete_allreduceoptimal 8 1048576 4
Run 1 time 0.033383846
Run 2 time 0.000849009
Run 3 time 0.000901222
Run 4 time 0.000795126
Run 5 time 0.000864983
Run 6 time 0.000870943
Run 7 time 0.000808954
Run 8 time 0.000868082
Run 9 time 0.000878096
Run 10 time 0.000793934
Run 11 time 0.000875950
Run 12 time 0.000899076
Run 13 time 0.000998974
Run 14 time 0.000886917
Run 15 time 0.000854015
Run 16 time 0.003056049
Run 17 time 0.002435923
Run 18 time 0.000892878
Run 19 time 0.000854969
Run 20 time 0.000910997
Run 21 time 0.000796080
Run 22 time 0.000884056
Run 23 time 0.000823975
Run 24 time 0.000813007
Run 25 time 0.000725031
Run 26 time 0.000688076
Run 27 time 0.000689983
Run 28 time 0.000679016
Run 29 time 0.000722170
Run 30 time 0.000731945
Run 31 time 0.001272917
Run 32 time 0.000663042
Run 33 time 0.000701904
Run 34 time 0.000886917
Run 35 time 0.000831127
Run 36 time 0.000823975
Run 37 time 0.000833988
Run 38 time 0.000859976
Run 39 time 0.000799894
Run 40 time 0.000853062
Run 41 time 0.000815153
Run 42 time 0.000844002
Run 43 time 0.000897169
Run 44 time 0.000803947
Run 45 time 0.000800133
Run 46 time 0.000797033
Run 47 time 0.000816822
Run 48 time 0.000905991
Run 49 time 0.000859976
Run 50 time 0.000744104
Run 51 time 0.000802994
Run 52 time 0.000753880
Run 53 time 0.000823021
Run 54 time 0.000848055
Run 55 time 0.000842094
Run 56 time 0.000885963
Run 57 time 0.000792027
