MPI_allreduce 8 1048576
Run 47 time 0.000751972
Run 48 time 0.000777960
Run 49 time 0.000751019
Run 50 time 0.000880957
Run 51 time 0.000878096
Run 52 time 0.000817060
Run 53 time 0.000711918
Run 54 time 0.000820875
Run 55 time 0.000936985
Run 56 time 0.000967026
Run 57 time 0.001147032
Run 58 time 0.000812054
Run 59 time 0.001184940
Run 60 time 0.000984192
Run 61 time 0.000967979
Run 62 time 0.000881910
Run 63 time 0.000997782
Run 64 time 0.001209974
Run 65 time 0.001014948
Run 66 time 0.000883102
Run 67 time 0.000848055
Run 68 time 0.000928164
Run 69 time 0.000750065
Run 70 time 0.000749111
Run 71 time 0.000719070
Run 72 time 0.000862122
Run 73 time 0.000688076
Run 74 time 0.000708818
Run 75 time 0.000689983
Run 76 time 0.000722885
Run 77 time 0.000749111
Run 78 time 0.000885010
Run 79 time 0.001178980
Run 80 time 0.000923157
Run 81 time 0.001766920
Run 82 time 0.000984907
Run 83 time 0.001061916
Run 84 time 0.000879049
Run 85 time 0.000797987
Run 86 time 0.000905037
Run 87 time 0.000828981
Run 88 time 0.000838041
Run 89 time 0.001002073
Run 90 time 0.000803947
Run 91 time 0.000822067
Run 92 time 0.001049042
Run 93 time 0.001155853
Run 94 time 0.001024961
Run 95 time 0.000947952
Run 96 time 0.000790834
Run 97 time 0.001082897
Run 98 time 0.000976086
Run 99 time 0.000977039
Run 100 time 0.000852108
2TreeComplete_allreduceoptimal 12 1048576 4
Run 1 time 0.027797937
Run 2 time 0.000922918
Run 3 time 0.001063108
Run 4 time 0.000914097
Run 5 time 0.000909090
Run 6 time 0.000938892
Run 7 time 0.001158953
Run 8 time 0.001041174
Run 9 time 0.001008034
Run 10 time 0.001082182
Run 11 time 0.001039028
Run 12 time 0.001117945
Run 13 time 0.001068115
Run 14 time 0.000909090
Run 15 time 0.000947952
Run 16 time 0.001960993
Run 17 time 0.001438856
Run 18 time 0.001089096
Run 19 time 0.001111984
Run 20 time 0.001614809
Run 21 time 0.001088142
Run 22 time 0.001312971
Run 23 time 0.000888824
Run 24 time 0.001099110
Run 25 time 0.000934124
Run 26 time 0.001037836
Run 27 time 0.001008987
Run 28 time 0.001500130
Run 29 time 0.000960112
Run 30 time 0.000991106
Run 31 time 0.000940084
Run 32 time 0.000936031
Run 33 time 0.000962973
Run 34 time 0.000952005
Run 35 time 0.000849009
Run 36 time 0.000858068
Run 37 time 0.000918150
Run 38 time 0.000936985
Run 39 time 0.000921965
Run 40 time 0.000849962
Run 41 time 0.000895977
Run 42 time 0.000846148
Run 43 time 0.000879049
Run 44 time 0.000877142
Run 45 time 0.000910997
Run 46 time 0.000881195
Run 47 time 0.000917912
Run 48 time 0.000936985
Run 49 time 0.000823021
Run 50 time 0.000874996
Run 51 time 0.000893116
Run 52 time 0.000898123
Run 53 time 0.000899076
Run 54 time 0.000834227
Run 55 time 0.000860214
Run 56 time 0.000811815
Run 57 time 0.000894070
Run 58 time 0.000870943
Run 59 time 0.000910997
Run 60 time 0.000875950
Run 61 time 0.000884056
Run 62 time 0.000900030
Run 63 time 0.000854015
Run 64 time 0.000894070
Run 65 time 0.000869989
Run 66 time 0.000926971
Run 67 time 0.000880003
Run 68 time 0.000870943
Run 69 time 0.000858068
Run 70 time 0.000874043
Run 71 time 0.000866175
Run 72 time 0.000799179
Run 73 time 0.000892162
Run 74 time 0.000910044
Run 75 time 0.000926018
Run 76 time 0.000855207
Run 77 time 0.000869036
Run 78 time 0.000879049
Run 79 time 0.000894070
Run 80 time 0.000818014
Run 81 time 0.000817060
Run 82 time 0.000869036
Run 83 time 0.000833988
Run 84 time 0.000880003
Run 85 time 0.000834942
Run 86 time 0.000890017
Run 87 time 0.000824928
Run 88 time 0.000842094
Run 89 time 0.000844002
Run 90 time 0.000880003
Run 91 time 0.000884056
Run 92 time 0.000810862
Run 93 time 0.000918150
Run 94 time 0.000874996
Run 95 time 0.000851154
Run 96 time 0.000874996
Run 97 time 0.000874043
Run 98 time 0.000854015
Run 99 time 0.000892162
Run 100 time 0.000818014
2TreeComplete_allreduceoptimal 12 1048576 7
Run 1 time 0.027581215
Run 2 time 0.000929117
Run 3 time 0.000753164
Run 4 time 0.000844955
Run 5 time 0.000759125
Run 6 time 0.001366854
Run 7 time 0.000795841
Run 8 time 0.000870943
Run 9 time 0.000770092
Run 10 time 0.000915051
Run 11 time 0.001521111
Run 12 time 0.000740051
Run 13 time 0.001446962
Run 14 time 0.001216888
Run 15 time 0.000720978
Run 16 time 0.000725985
Run 17 time 0.001140833
Run 18 time 0.000732183
Run 19 time 0.001230955
Run 20 time 0.000787020
Run 21 time 0.000792027
Run 22 time 0.000814199
Run 23 time 0.000715017
Run 24 time 0.000724077
Run 25 time 0.000719070
Run 26 time 0.000752926
Run 27 time 0.000720024
Run 28 time 0.000699043
Run 29 time 0.000700951
Run 30 time 0.000720978
Run 31 time 0.000747919
Run 32 time 0.000718117
Run 33 time 0.000719070
Run 34 time 0.000740051
Run 35 time 0.000721216
Run 36 time 0.000696898
Run 37 time 0.000766993
Run 38 time 0.000777006
Run 39 time 0.000725031
Run 40 time 0.000748158
Run 41 time 0.000724077
Run 42 time 0.000723839
Run 43 time 0.000691175
Run 44 time 0.000727177
Run 45 time 0.000748873
Run 46 time 0.000780821
Run 47 time 0.000738144
Run 48 time 0.000746965
Run 49 time 0.000693083
Run 50 time 0.000709772
Run 51 time 0.000713110
Run 52 time 0.000693083
Run 53 time 0.000728130
Run 54 time 0.000699043
Run 55 time 0.000748158
Run 56 time 0.000703096
Run 57 time 0.000730991
Run 58 time 0.000750065
Run 59 time 0.000731945
Run 60 time 0.000739098
Run 61 time 0.000687122
Run 62 time 0.000720024
Run 63 time 0.000759125
Run 64 time 0.000828981
Run 65 time 0.000686169
Run 66 time 0.000713825
Run 67 time 0.000731945
Run 68 time 0.000706911
Run 69 time 0.000728846
Run 70 time 0.000714779
Run 71 time 0.000704050
Run 72 time 0.000710011
Run 73 time 0.000730991
Run 74 time 0.000789881
Run 75 time 0.000713110
Run 76 time 0.000722170
Run 77 time 0.000713110
Run 78 time 0.000746965
Run 79 time 0.000713110
Run 80 time 0.000742912
Run 81 time 0.000730038
Run 82 time 0.000704050
Run 83 time 0.000705957
Run 84 time 0.000699997
Run 85 time 0.000742912
Run 86 time 0.000788927
Run 87 time 0.000702143
Run 88 time 0.000842094
Run 89 time 0.000702143
Run 90 time 0.000850916
Run 91 time 0.000722170
Run 92 time 0.000731945
Run 93 time 0.000747204
Run 94 time 0.000715971
Run 95 time 0.000699997
Run 96 time 0.000733852
Run 97 time 0.000699043
Run 98 time 0.000697851
Run 99 time 0.000710964
Run 100 time 0.000703096
binary_allreduce 12 1048576 4
Run 1 time 0.023721933
Run 2 time 0.000980139
Run 3 time 0.000916958
Run 4 time 0.001036167
Run 5 time 0.001263857
Run 6 time 0.001044035
Run 7 time 0.001075983
Run 8 time 0.001189947
Run 9 time 0.000941038
Run 10 time 0.001188993
Run 11 time 0.000994205
Run 12 time 0.001009941
Run 13 time 0.000993967
Run 14 time 0.001005888
Run 15 time 0.001029968
Run 16 time 0.001020908
Run 17 time 0.000999212
Run 18 time 0.001047134
Run 19 time 0.001142979
Run 20 time 0.001142025
Run 21 time 0.001219034
Run 22 time 0.001189947
Run 23 time 0.001075029
Run 24 time 0.000982046
Run 25 time 0.001199007
Run 26 time 0.001076937
Run 27 time 0.001061916
Run 28 time 0.001124144
Run 29 time 0.001025915
Run 30 time 0.001107216
Run 31 time 0.001024008
Run 32 time 0.001083851
Run 33 time 0.001070023
Run 34 time 0.000962019
Run 35 time 0.001118183
Run 36 time 0.001127005
Run 37 time 0.001172066
Run 38 time 0.001136065
Run 39 time 0.001122952
Run 40 time 0.000984907
Run 41 time 0.000929117
Run 42 time 0.001119137
Run 43 time 0.001129150
Run 44 time 0.001032114
Run 45 time 0.001071930
Run 46 time 0.001034021
Run 47 time 0.001134157
Run 48 time 0.001460075
Run 49 time 0.001580954
Run 50 time 0.001008987
Run 51 time 0.000959873
Run 52 time 0.001075029
Run 53 time 0.000941038
Run 54 time 0.001142025
Run 55 time 0.001005173
Run 56 time 0.000999928
Run 57 time 0.001264095
Run 58 time 0.001055002
Run 59 time 0.001134872
Run 60 time 0.001645803
Run 61 time 0.001142025
Run 62 time 0.001187086
Run 63 time 0.001054049
Run 64 time 0.000996113
Run 65 time 0.001096010
Run 66 time 0.000980139
Run 67 time 0.000962973
Run 68 time 0.001059055
Run 69 time 0.000988007
Run 70 time 0.000910997
Run 71 time 0.001056194
Run 72 time 0.000994921
Run 73 time 0.001014948
Run 74 time 0.001010895
Run 75 time 0.000984907
Run 76 time 0.001062870
Run 77 time 0.000988960
Run 78 time 0.000885963
Run 79 time 0.000930786
Run 80 time 0.000887156
Run 81 time 0.000936031
Run 82 time 0.000977993
Run 83 time 0.001048088
Run 84 time 0.001095057
Run 85 time 0.001061916
Run 86 time 0.001088142
Run 87 time 0.001086950
Run 88 time 0.000979900
Run 89 time 0.000977993
Run 90 time 0.001157999
Run 91 time 0.001154184
Run 92 time 0.001106024
Run 93 time 0.001005888
Run 94 time 0.001221895
Run 95 time 0.001213074
Run 96 time 0.001106977
Run 97 time 0.001059055
Run 98 time 0.001044989
Run 99 time 0.001075029
Run 100 time 0.000879049
binary_allreduce2 12 1048576 7
Run 1 time 0.014137983
Run 2 time 0.000800133
Run 3 time 0.000804186
Run 4 time 0.000850916
Run 5 time 0.000808001
Run 6 time 0.000801086
Run 7 time 0.000819921
Run 8 time 0.000774860
Run 9 time 0.000819921
Run 10 time 0.000834942
Run 11 time 0.000744104
Run 12 time 0.000794888
Run 13 time 0.000797033
Run 14 time 0.000786066
Run 15 time 0.000810146
Run 16 time 0.000806093
Run 17 time 0.000787020
Run 18 time 0.001002073
Run 19 time 0.000837088
Run 20 time 0.000941992
Run 21 time 0.000788212
Run 22 time 0.000807047
Run 23 time 0.000812054
Run 24 time 0.000788927
Run 25 time 0.000790834
Run 26 time 0.000838041
Run 27 time 0.000787973
Run 28 time 0.000908852
Run 29 time 0.000837088
Run 30 time 0.000799894
Run 31 time 0.000782967
Run 32 time 0.000792027
Run 33 time 0.000815153
Run 34 time 0.000814915
Run 35 time 0.000802994
Run 36 time 0.000798941
Run 37 time 0.000830889
Run 38 time 0.000837803
Run 39 time 0.000767946
Run 40 time 0.000807047
Run 41 time 0.000792980
Run 42 time 0.000806093
Run 43 time 0.000875950
Run 44 time 0.000831127
Run 45 time 0.000802994
Run 46 time 0.000799894
Run 47 time 0.000987053
Run 48 time 0.000921965
Run 49 time 0.000873089
Run 50 time 0.000787020
Run 51 time 0.000787020
Run 52 time 0.000798941
Run 53 time 0.000799894
Run 54 time 0.000788927
Run 55 time 0.000834942
Run 56 time 0.000875950
Run 57 time 0.000817060
Run 58 time 0.000858068
Run 59 time 0.000801086
Run 60 time 0.000799894
Run 61 time 0.000822067
Run 62 time 0.000802994
Run 63 time 0.000847816
Run 64 time 0.000798941
Run 65 time 0.000832081
Run 66 time 0.000811100
Run 67 time 0.000777960
Run 68 time 0.000818968
Run 69 time 0.000771046
Run 70 time 0.000782013
Run 71 time 0.000980854
Run 72 time 0.000921965
Run 73 time 0.000992060
Run 74 time 0.000813007
Run 75 time 0.000813007
Run 76 time 0.000777006
Run 77 time 0.000802994
Run 78 time 0.000795841
Run 79 time 0.000804901
Run 80 time 0.000806093
Run 81 time 0.000795126
Run 82 time 0.000789165
Run 83 time 0.000818014
Run 84 time 0.000805140
Run 85 time 0.000792027
Run 86 time 0.000807047
Run 87 time 0.000800848
Run 88 time 0.000803947
Run 89 time 0.000774145
Run 90 time 0.000946999
Run 91 time 0.001032114
Run 92 time 0.000864029
Run 93 time 0.000972986
Run 94 time 0.000818968
Run 95 time 0.000782967
Run 96 time 0.000833988
Run 97 time 0.000803947
Run 98 time 0.000800848
Run 99 time 0.000787020
Run 100 time 0.000802040
linear_allreduce 12 1048576 17
Run 1 time 0.056247950
Run 2 time 0.000967979
Run 3 time 0.000740051
Run 4 time 0.000813961
Run 5 time 0.000771046
Run 6 time 0.000746965
Run 7 time 0.000857115
Run 8 time 0.000737906
Run 9 time 0.000695944
Run 10 time 0.000760078
Run 11 time 0.000893116
Run 12 time 0.000737906
Run 13 time 0.000912905
Run 14 time 0.000714064
Run 15 time 0.000710011
Run 16 time 0.000695944
Run 17 time 0.000678062
Run 18 time 0.000740051
Run 19 time 0.000694036
Run 20 time 0.000786066
Run 21 time 0.000734091
Run 22 time 0.000805140
Run 23 time 0.000794172
Run 24 time 0.000957966
Run 25 time 0.000654936
Run 26 time 0.001214981
Run 27 time 0.001005888
Run 28 time 0.000946999
Run 29 time 0.001144886
Run 30 time 0.000771999
Run 31 time 0.000841856
Run 32 time 0.000566006
Run 33 time 0.000638962
Run 34 time 0.000576973
Run 35 time 0.000555992
Run 36 time 0.000568867
Run 37 time 0.000617981
Run 38 time 0.000726938
Run 39 time 0.000684977
Run 40 time 0.000936985
Run 41 time 0.000739098
Run 42 time 0.000756025
Run 43 time 0.000809908
Run 44 time 0.000739813
Run 45 time 0.000936985
Run 46 time 0.000723124
Run 47 time 0.001018047
Run 48 time 0.001096010
Run 49 time 0.000908852
Run 50 time 0.000759125
Run 51 time 0.001087904
Run 52 time 0.000812054
Run 53 time 0.000571966
Run 54 time 0.000731945
Run 55 time 0.000908136
Run 56 time 0.000730991
Run 57 time 0.000942945
Run 58 time 0.000771999
Run 59 time 0.000823975
Run 60 time 0.000782013
Run 61 time 0.000892878
Run 62 time 0.000847101
Run 63 time 0.000673056
Run 64 time 0.000797987
Run 65 time 0.000744104
Run 66 time 0.000685930
Run 67 time 0.000849009
Run 68 time 0.000911951
Run 69 time 0.000790834
Run 70 time 0.000756025
Run 71 time 0.000750065
Run 72 time 0.000775099
Run 73 time 0.000863075
Run 74 time 0.000791073
Run 75 time 0.000716209
Run 76 time 0.000726938
Run 77 time 0.000744104
Run 78 time 0.000730991
Run 79 time 0.000626087
Run 80 time 0.000645876
Run 81 time 0.000712156
Run 82 time 0.000793219
Run 83 time 0.000813961
Run 84 time 0.000725985
Run 85 time 0.000924826
Run 86 time 0.000769138
Run 87 time 0.000830889
Run 88 time 0.000698090
Run 89 time 0.000965834
Run 90 time 0.000816822
Run 91 time 0.000811100
Run 92 time 0.000848055
Run 93 time 0.000734806
Run 94 time 0.000806093
Run 95 time 0.000823975
Run 96 time 0.000828981
Run 97 time 0.000808954
Run 98 time 0.000875950
Run 99 time 0.000716925
Run 100 time 0.000814915
mpiBcastReduce_allreduce 12 1048576
Run 1 time 0.011873960
Run 2 time 0.002208948
Run 3 time 0.001652956
Run 4 time 0.001894951
Run 5 time 0.001646042
Run 6 time 0.001457930
Run 7 time 0.001456022
Run 8 time 0.001590014
Run 9 time 0.001481056
Run 10 time 0.001649857
Run 11 time 0.001504898
Run 12 time 0.001791000
Run 13 time 0.001550198
Run 14 time 0.001312017
Run 15 time 0.001389980
Run 16 time 0.001501799
Run 17 time 0.001898050
Run 18 time 0.001657009
Run 19 time 0.001514912
Run 20 time 0.001372099
Run 21 time 0.001744032
Run 22 time 0.002014160
Run 23 time 0.001639843
Run 24 time 0.001564980
Run 25 time 0.001502037
Run 26 time 0.001657009
Run 27 time 0.001368999
Run 28 time 0.001933098
Run 29 time 0.001549959
Run 30 time 0.001571894
Run 31 time 0.001780987
Run 32 time 0.001545191
Run 33 time 0.001693010
Run 34 time 0.001581907
Run 35 time 0.001496077
Run 36 time 0.002349138
Run 37 time 0.001515150
Run 38 time 0.001461029
Run 39 time 0.001410961
Run 40 time 0.001461983
Run 41 time 0.001789093
Run 42 time 0.001621962
Run 43 time 0.001528978
Run 44 time 0.001575947
Run 45 time 0.001688004
Run 46 time 0.001407146
Run 47 time 0.001526117
Run 48 time 0.001529932
Run 49 time 0.001848936
Run 50 time 0.001445055
Run 51 time 0.001700163
Run 52 time 0.001336098
Run 53 time 0.001322031
Run 54 time 0.001387119
Run 55 time 0.001318216
Run 56 time 0.001341105
Run 57 time 0.001400948
Run 58 time 0.002056837
Run 59 time 0.001547098
Run 60 time 0.001740932
Run 61 time 0.001568079
Run 62 time 0.001559973
Run 63 time 0.001538992
Run 64 time 0.001521111
Run 65 time 0.001427174
Run 66 time 0.001631975
Run 67 time 0.001934052
Run 68 time 0.001532078
Run 69 time 0.001593113
Run 70 time 0.001940966
Run 71 time 0.001549006
Run 72 time 0.001463175
Run 73 time 0.001598120
Run 74 time 0.002075911
Run 75 time 0.001473188
Run 76 time 0.001757145
Run 77 time 0.001646042
Run 78 time 0.001675129
Run 79 time 0.001559019
Run 80 time 0.001657963
Run 81 time 0.001560926
Run 82 time 0.001463175
Run 83 time 0.001546860
Run 84 time 0.001322985
Run 85 time 0.002301931
Run 86 time 0.004410028
Run 87 time 0.001616955
Run 88 time 0.001740932
Run 89 time 0.001463890
Run 90 time 0.001458883
Run 91 time 0.001653910
Run 92 time 0.001523972
Run 93 time 0.001819849
Run 94 time 0.001503944
Run 95 time 0.001698017
Run 96 time 0.001473188
Run 97 time 0.001916170
Run 98 time 0.001543045
Run 99 time 0.001497030
Run 100 time 0.001501083
MPI_allreduce 16 1048576
Run 1 time 0.010556936
Run 2 time 0.001155853
Run 3 time 0.001035929
Run 4 time 0.001098156
Run 5 time 0.001074076
Run 6 time 0.000792027
Run 7 time 0.000869036
Run 8 time 0.000926971
Run 9 time 0.000969887
Run 10 time 0.001070023
Run 11 time 0.000990868
Run 12 time 0.000730991
Run 13 time 0.003230095
Run 14 time 0.002154827
Run 15 time 0.001021862
Run 16 time 0.000890017
Run 17 time 0.000764132
Run 18 time 0.000820875
Run 19 time 0.000886917
Run 20 time 0.000756025
Run 21 time 0.000841141
Run 22 time 0.000733137
Run 23 time 0.001208067
Run 24 time 0.000917912
Run 25 time 0.000849009
Run 26 time 0.000923872
Run 27 time 0.000803947
Run 28 time 0.001116037
Run 29 time 0.001657009
Run 30 time 0.001192093
Run 31 time 0.000993013
Run 32 time 0.000782013
Run 33 time 0.001338005
Run 34 time 0.000709057
Run 35 time 0.001070023
Run 36 time 0.001184940
Run 37 time 0.000837088
Run 38 time 0.000816107
Run 39 time 0.001068115
Run 40 time 0.000911951
Run 41 time 0.000924110
Run 42 time 0.001667023
Run 43 time 0.001296997
Run 44 time 0.001430988
Run 45 time 0.001637936
Run 46 time 0.000779152
Run 47 time 0.000952005
Run 48 time 0.001045942
Run 49 time 0.001304150
Run 50 time 0.000986099
Run 51 time 0.001015186
Run 52 time 0.002306938
Run 53 time 0.001564026
Run 54 time 0.000870943
Run 55 time 0.000876188
Run 56 time 0.000908136
Run 57 time 0.000864029
Run 58 time 0.000749111
Run 59 time 0.000647068
Run 60 time 0.000662088
Run 61 time 0.000648975
Run 62 time 0.000642061
Run 63 time 0.000647068
Run 64 time 0.000730038
Run 65 time 0.000961065
Run 66 time 0.001190186
Run 67 time 0.000814915
Run 68 time 0.000836134
Run 69 time 0.000854015
Run 70 time 0.000751019
Run 71 time 0.000735998
Run 72 time 0.000996113
Run 73 time 0.001013994
Run 74 time 0.001260042
Run 75 time 0.001806021
Run 76 time 0.001297951
Run 77 time 0.001043797
Run 78 time 0.000648975
Run 79 time 0.000679016
Run 80 time 0.000898123
Run 81 time 0.000861168
Run 82 time 0.000862837
Run 83 time 0.000740051
Run 84 time 0.001017094
Run 85 time 0.000848055
Run 86 time 0.000743151
Run 87 time 0.000787973
Run 88 time 0.000825167
Run 89 time 0.000885010
Run 90 time 0.001078129
Run 91 time 0.001042128
Run 92 time 0.001006126
Run 93 time 0.000902176
Run 94 time 0.000930786
Run 95 time 0.000844955
Run 96 time 0.000952005
Run 97 time 0.001359940
Run 98 time 0.001614094
Run 99 time 0.000948906
Run 100 time 0.001901150
binomial_allreduce 16 1048576
Run 1 time 0.209940910
Run 2 time 0.002026081
Run 3 time 0.002051115
Run 4 time 0.002017021
Run 5 time 0.001972198
Run 6 time 0.002036095
Run 7 time 0.002009153
Run 8 time 0.002068996
Run 9 time 0.002009153
Run 10 time 0.001993179
Run 11 time 0.001998901
Run 12 time 0.001991034
Run 13 time 0.002068043
Run 14 time 0.002349138
Run 15 time 0.002161980
Run 16 time 0.002069950
Run 17 time 0.002177000
Run 18 time 0.002200842
Run 19 time 0.002983093
Run 20 time 0.002102137
Run 21 time 0.002088070
Run 22 time 0.002144098
Run 23 time 0.002132177
Run 24 time 0.002228975
Run 25 time 0.002290964
Run 26 time 0.002305984
Run 27 time 0.002046824
Run 28 time 0.002021074
Run 29 time 0.002254009
Run 30 time 0.002320051
Run 31 time 0.002411842
Run 32 time 0.002322912
Run 33 time 0.002149820
Run 34 time 0.002051115
Run 35 time 0.002063990
Run 36 time 0.002011061
Run 37 time 0.002074003
Run 38 time 0.002087116
Run 39 time 0.002078056
Run 40 time 0.002103090
Run 41 time 0.002099991
Run 42 time 0.002056122
Run 43 time 0.001977205
Run 44 time 0.002154112
Run 45 time 0.002516985
Run 46 time 0.002134085
Run 47 time 0.002026081
Run 48 time 0.002101183
Run 49 time 0.002163172
Run 50 time 0.002006054
Run 51 time 0.001986980
Run 52 time 0.001989841
Run 53 time 0.002614021
Run 54 time 0.002301931
Run 55 time 0.002096891
Run 56 time 0.002055883
Run 57 time 0.002718925
Run 58 time 0.002058029
Run 59 time 0.002002954
Run 60 time 0.002084017
Run 61 time 0.002170086
Run 62 time 0.002177954
Run 63 time 0.002057076
Run 64 time 0.002429962
Run 65 time 0.002033949
Run 66 time 0.002084017
Run 67 time 0.002488852
Run 68 time 0.002077818
Run 69 time 0.002263069
Run 70 time 0.002079010
Run 71 time 0.002299070
Run 72 time 0.002485037
Run 73 time 0.002825022
Run 74 time 0.002330065
Run 75 time 0.002193928
Run 76 time 0.002178907
Run 77 time 0.002211094
Run 78 time 0.002332211
Run 79 time 0.002127171
Run 80 time 0.002085924
Run 81 time 0.001955986
Run 82 time 0.001985073
Run 83 time 0.002223969
Run 84 time 0.002178907
Run 85 time 0.002007961
Run 86 time 0.002104998
Run 87 time 0.002011061
Run 88 time 0.002217770
Run 89 time 0.002269030
Run 90 time 0.002096176
Run 91 time 0.002184153
Run 92 time 0.002357960
Run 93 time 0.002408028
Run 94 time 0.002274990
Run 95 time 0.002057076
Run 96 time 0.002002954
Run 97 time 0.001983881
Run 98 time 0.002007008
Run 99 time 0.002300024
Run 100 time 0.002356052
reduceScatter_allreduce 16 1048576
Run 1 time 0.005797148
Run 2 time 0.000912905
Run 3 time 0.000782013
Run 4 time 0.000764847
Run 5 time 0.000778913
Run 6 time 0.000808001
Run 7 time 0.000910044
Run 8 time 0.000817060
Run 9 time 0.000804901
Run 10 time 0.000853062
Run 11 time 0.000681877
Run 12 time 0.001060009
Run 13 time 0.000725031
Run 14 time 0.000607967
Run 15 time 0.000586033
Run 16 time 0.000540972
Run 17 time 0.000532150
Run 18 time 0.000653982
Run 19 time 0.000599146
Run 20 time 0.000551939
Run 21 time 0.000631094
Run 22 time 0.000605106
Run 23 time 0.000799179
Run 24 time 0.000808001
Run 25 time 0.000913143
Run 26 time 0.000643015
Run 27 time 0.000744820
Run 28 time 0.000741005
Run 29 time 0.000650883
Run 30 time 0.000621080
Run 31 time 0.000586033
Run 32 time 0.000776052
Run 33 time 0.000699997
Run 34 time 0.000765800
Run 35 time 0.000718117
Run 36 time 0.001603842
Run 37 time 0.000896215
Run 38 time 0.001048088
Run 39 time 0.000648975
Run 40 time 0.000730991
Run 41 time 0.000880003
Run 42 time 0.000830173
Run 43 time 0.000731945
Run 44 time 0.000714064
Run 45 time 0.000629902
Run 46 time 0.000815153
Run 47 time 0.000599861
Run 48 time 0.000720024
Run 49 time 0.000569820
Run 50 time 0.000727177
Run 51 time 0.000574112
Run 52 time 0.000674009
Run 53 time 0.000941992
Run 54 time 0.000678062
Run 55 time 0.000721931
Run 56 time 0.000876188
Run 57 time 0.000711918
Run 58 time 0.000588894
Run 59 time 0.000622034
Run 60 time 0.000738144
Run 61 time 0.000688076
Run 62 time 0.000739098
Run 63 time 0.000862122
Run 64 time 0.000618935
Run 65 time 0.000787973
Run 66 time 0.000823021
Run 67 time 0.000672817
Run 68 time 0.000687838
Run 69 time 0.000684023
Run 70 time 0.000777960
Run 71 time 0.001055002
Run 72 time 0.000653028
Run 73 time 0.000766039
Run 74 time 0.000956059
Run 75 time 0.000771999
Run 76 time 0.000621080
Run 77 time 0.000699043
Run 78 time 0.000566006
Run 79 time 0.000647068
Run 80 time 0.000535011
Run 81 time 0.000611067
Run 82 time 0.000522137
Run 83 time 0.000518084
Run 84 time 0.000756979
Run 85 time 0.000806093
Run 86 time 0.000577927
Run 87 time 0.000536919
Run 88 time 0.000900984
Run 89 time 0.000526905
Run 90 time 0.000552893
Run 91 time 0.000517130
Run 92 time 0.000522137
Run 93 time 0.000700951
Run 94 time 0.001760960
Run 95 time 0.000949860
Run 96 time 0.000514984
Run 97 time 0.000741005
Run 98 time 0.000957012
Run 99 time 0.000736952
Run 100 time 0.001256943
recursiveDoubling_allreduce 16 1048576
Run 1 time 0.005930185
Run 2 time 0.001291990
Run 3 time 0.001243830
Run 4 time 0.001141071
Run 5 time 0.001231909
Run 6 time 0.001110077
Run 7 time 0.001331091
Run 8 time 0.001176119
Run 9 time 0.001194954
Run 10 time 0.001168966
Run 11 time 0.001306057
Run 12 time 0.001224041
Run 13 time 0.001354933
Run 14 time 0.001272917
Run 15 time 0.001240015
Run 16 time 0.001283169
Run 17 time 0.001492023
Run 18 time 0.001285076
Run 19 time 0.001672983
Run 20 time 0.001218081
Run 21 time 0.001084089
Run 22 time 0.001170158
Run 23 time 0.001137972
Run 24 time 0.001213074
Run 25 time 0.001155853
Run 26 time 0.001095057
Run 27 time 0.001080990
Run 28 time 0.001082897
Run 29 time 0.001075983
Run 30 time 0.001065969
Run 31 time 0.001080036
Run 32 time 0.001069069
Run 33 time 0.001061201
Run 34 time 0.001067877
Run 35 time 0.001060963
Run 36 time 0.001067877
Run 37 time 0.001065969
Run 38 time 0.001139879
Run 39 time 0.001118898
Run 40 time 0.001070023
Run 41 time 0.001055956
Run 42 time 0.001065016
Run 43 time 0.001055002
Run 44 time 0.001049042
Run 45 time 0.001051903
Run 46 time 0.001070023
Run 47 time 0.001053095
Run 48 time 0.001075983
Run 49 time 0.001043081
Run 50 time 0.001053095
Run 51 time 0.001052141
Run 52 time 0.001216888
Run 53 time 0.001054049
Run 54 time 0.001059055
Run 55 time 0.001047134
Run 56 time 0.001084089
Run 57 time 0.001050949
Run 58 time 0.001064062
Run 59 time 0.001159906
Run 60 time 0.001111984
Run 61 time 0.001113176
Run 62 time 0.001299143
Run 63 time 0.001079082
Run 64 time 0.001590014
Run 65 time 0.001303911
Run 66 time 0.001054049
Run 67 time 0.001140118
Run 68 time 0.001147032
Run 69 time 0.001142025
Run 70 time 0.001075029
Run 71 time 0.001124144
Run 72 time 0.001183033
Run 73 time 0.001185894
Run 74 time 0.001228094
Run 75 time 0.001175880
Run 76 time 0.001053095
Run 77 time 0.001184940
Run 78 time 0.001132965
Run 79 time 0.001152039
Run 80 time 0.001151800
Run 81 time 0.001124144
Run 82 time 0.001080990
Run 83 time 0.001095057
Run 84 time 0.001068115
Run 85 time 0.001175880
Run 86 time 0.001109838
Run 87 time 0.001127005
Run 88 time 0.001177073
Run 89 time 0.001174927
Run 90 time 0.001075983
Run 91 time 0.001168966
Run 92 time 0.001133919
Run 93 time 0.001156807
Run 94 time 0.001085997
Run 95 time 0.001101017
Run 96 time 0.001049995
Run 97 time 0.001060009
Run 98 time 0.001114130
Run 99 time 0.001179934
Run 100 time 0.001135826
2TreeComplete_allreduce 16 1048576 5
Run 1 time 0.011720896
Run 2 time 0.001192093
Run 3 time 0.001044035
Run 4 time 0.001157045
Run 5 time 0.001173973
