MPI_BCAST 8
bcast 8 1
Run 100 time 0.000012159
bin2Tree 8 256 5
Run 1 time 0.003967047
Run 2 time 0.000011206
Run 3 time 0.000020027
Run 4 time 0.000025988
Run 5 time 0.000020027
Run 6 time 0.000013113
Run 7 time 0.000009060
Run 8 time 0.000010967
Run 9 time 0.000009060
Run 10 time 0.000010014
Run 11 time 0.000010014
Run 12 time 0.000021935
Run 13 time 0.000021935
Run 14 time 0.000009060
Run 15 time 0.000010014
Run 16 time 0.000010014
Run 17 time 0.000011921
Run 18 time 0.000009060
Run 19 time 0.000010014
Run 20 time 0.000010014
Run 21 time 0.000010014
Run 22 time 0.000009775
Run 23 time 0.000014067
Run 24 time 0.000025988
Run 25 time 0.000010967
Run 26 time 0.000013113
Run 27 time 0.000010014
Run 28 time 0.000010967
Run 29 time 0.000011206
Run 30 time 0.000010967
Run 31 time 0.000010967
Run 32 time 0.000011206
Run 33 time 0.000010014
Run 34 time 0.000010967
Run 35 time 0.000010967
Run 36 time 0.000010967
Run 37 time 0.000010967
Run 38 time 0.000030041
Run 39 time 0.000010014
Run 40 time 0.000010014
Run 41 time 0.000009060
Run 42 time 0.000010967
Run 43 time 0.000010014
Run 44 time 0.000010014
Run 45 time 0.000009060
Run 46 time 0.000010014
Run 47 time 0.000010014
Run 48 time 0.000009060
Run 49 time 0.000010014
Run 50 time 0.000009060
Run 51 time 0.000010014
Run 52 time 0.000010014
Run 53 time 0.000010014
Run 54 time 0.000010014
Run 55 time 0.000010014
Run 56 time 0.000009060
Run 57 time 0.000010014
Run 58 time 0.000009060
Run 59 time 0.000010014
Run 60 time 0.000010014
Run 61 time 0.000010014
Run 62 time 0.000009775
Run 63 time 0.000010014
Run 64 time 0.000010014
Run 65 time 0.000026941
Run 66 time 0.000033140
Run 67 time 0.000010014
Run 68 time 0.000009060
Run 69 time 0.000010014
Run 70 time 0.000010014
Run 71 time 0.000010014
Run 72 time 0.000010014
Run 73 time 0.000009060
Run 74 time 0.000010014
Run 75 time 0.000010014
Run 76 time 0.000010014
Run 77 time 0.000009060
Run 78 time 0.000009060
Run 79 time 0.000009060
Run 80 time 0.000010014
Run 81 time 0.000009060
Run 82 time 0.000010014
Run 83 time 0.000009060
Run 84 time 0.000009060
Run 85 time 0.000010967
Run 86 time 0.000010014
Run 87 time 0.000010014
Run 88 time 0.000009775
Run 89 time 0.000025034
Run 90 time 0.000010014
Run 91 time 0.000010967
Run 92 time 0.000010014
Run 93 time 0.000009060
Run 94 time 0.000009060
Run 95 time 0.000036955
Run 96 time 0.000010014
Run 97 time 0.000010014
Run 98 time 0.000010014
Run 99 time 0.000010014
Run 100 time 0.000015974
2TreeBdcast 8 256 9
Tree Construction time = 0.000024080
Tree Coloring time = 0.000000954
Run 1 time 0.007071972
Run 2 time 0.000019073
Run 3 time 0.000016928
Run 4 time 0.000022173
Run 5 time 0.000016928
Run 6 time 0.000017166
Run 7 time 0.000016928
Run 8 time 0.000016212
Run 9 time 0.000016928
Run 10 time 0.000016928
Run 11 time 0.000016928
Run 12 time 0.000016928
Run 13 time 0.000015974
Run 14 time 0.000016212
Run 15 time 0.000015974
Run 16 time 0.000016212
Run 17 time 0.000018120
Run 18 time 0.000015974
Run 19 time 0.000016928
Run 20 time 0.000015974
Run 21 time 0.000017166
Run 22 time 0.000015974
Run 23 time 0.000015974
Run 24 time 0.000020027
Run 25 time 0.000015974
Run 26 time 0.000020027
Run 27 time 0.000015974
Run 28 time 0.000020027
Run 29 time 0.000018120
Run 30 time 0.000015974
Run 31 time 0.000015974
Run 32 time 0.000017166
Run 33 time 0.000015974
Run 34 time 0.000017166
Run 35 time 0.000016212
Run 36 time 0.000015020
Run 37 time 0.000019073
Run 38 time 0.000016928
Run 39 time 0.000016212
Run 40 time 0.000015974
Run 41 time 0.000016212
Run 42 time 0.000016928
Run 43 time 0.000015974
Run 44 time 0.000015974
Run 45 time 0.000017166
Run 46 time 0.000016928
Run 47 time 0.000016928
Run 48 time 0.000016928
Run 49 time 0.000016928
Run 50 time 0.000015974
Run 51 time 0.000016212
Run 52 time 0.000017166
Run 53 time 0.000015020
Run 54 time 0.000016212
Run 55 time 0.000015974
Run 56 time 0.000017166
Run 57 time 0.000015974
Run 58 time 0.000017166
Run 59 time 0.000015974
Run 60 time 0.000016212
Run 61 time 0.000015974
Run 62 time 0.000016212
Run 63 time 0.000015974
Run 64 time 0.000015974
Run 65 time 0.000018120
Run 66 time 0.000016212
Run 67 time 0.000015974
Run 68 time 0.000016212
Run 69 time 0.000015974
Run 70 time 0.000015974
Run 71 time 0.000017166
Run 72 time 0.000016928
Run 73 time 0.000015020
Run 74 time 0.000015974
Run 75 time 0.000015974
Run 76 time 0.000028849
Run 77 time 0.000400066
Run 78 time 0.000400066
Run 79 time 0.000016928
Run 80 time 0.000016928
Run 81 time 0.000015974
Run 82 time 0.000016928
Run 83 time 0.000023127
Run 84 time 0.000017166
Run 85 time 0.000017166
Run 86 time 0.000015974
Run 87 time 0.000015974
Run 88 time 0.000015974
Run 89 time 0.000016212
Run 90 time 0.000016212
Run 91 time 0.000015974
Run 92 time 0.000016212
Run 93 time 0.000017166
Run 94 time 0.000017166
Run 95 time 0.000015974
Run 96 time 0.000015974
Run 97 time 0.000016928
Run 98 time 0.000015974
Run 99 time 0.000016928
Run 100 time 0.000015974
bin2Tree 8 256 9
Run 1 time 0.002773046
Run 2 time 0.000017881
Run 3 time 0.000016928
Run 4 time 0.000015974
Run 5 time 0.000015020
Run 6 time 0.000015020
Run 7 time 0.000015974
Run 8 time 0.000031948
Run 9 time 0.000015020
Run 10 time 0.000015020
Run 11 time 0.000016928
Run 12 time 0.000015020
Run 13 time 0.000015020
Run 14 time 0.000015020
Run 15 time 0.000015020
Run 16 time 0.000015974
Run 17 time 0.000016212
Run 18 time 0.000014067
Run 19 time 0.000015020
Run 20 time 0.000015020
Run 21 time 0.000015020
Run 22 time 0.000015020
Run 23 time 0.000015020
Run 24 time 0.000018120
Run 25 time 0.000016212
Run 26 time 0.000015020
Run 27 time 0.000015020
Run 28 time 0.000015974
Run 29 time 0.000014067
Run 30 time 0.000015974
Run 31 time 0.000015020
Run 32 time 0.000015020
Run 33 time 0.000015020
Run 34 time 0.000014067
Run 35 time 0.000015020
Run 36 time 0.000015020
Run 37 time 0.000015974
Run 38 time 0.000015020
Run 39 time 0.000015020
Run 40 time 0.000015020
Run 41 time 0.000015020
Run 42 time 0.000015020
Run 43 time 0.000015020
Run 44 time 0.000015020
Run 45 time 0.000015020
Run 46 time 0.000014067
Run 47 time 0.000016212
Run 48 time 0.000015020
Run 49 time 0.000015020
Run 50 time 0.000015020
Run 51 time 0.000015020
Run 52 time 0.000015020
Run 53 time 0.000015020
Run 54 time 0.000015020
Run 55 time 0.000014067
Run 56 time 0.000025988
Run 57 time 0.000015020
Run 58 time 0.000015020
Run 59 time 0.000015020
Run 60 time 0.000015974
Run 61 time 0.000030041
Run 62 time 0.000015020
Run 63 time 0.000014067
Run 64 time 0.000015020
Run 65 time 0.000017166
Run 66 time 0.000027895
Run 67 time 0.000014782
Run 68 time 0.000015020
Run 69 time 0.000016212
Run 70 time 0.000048876
Run 71 time 0.000015020
Run 72 time 0.000020027
Run 73 time 0.000025988
Run 74 time 0.000014067
Run 75 time 0.000015020
Run 76 time 0.000014067
Run 77 time 0.000014067
Run 78 time 0.000014782
Run 79 time 0.000015020
Run 80 time 0.000015020
Run 81 time 0.000015020
Run 82 time 0.000015974
Run 83 time 0.000014067
Run 84 time 0.000025988
Run 85 time 0.000023127
Run 86 time 0.000014067
Run 87 time 0.000014067
Run 88 time 0.000015020
Run 89 time 0.000015020
Run 90 time 0.000015020
Run 91 time 0.000015020
Run 92 time 0.000014067
Run 93 time 0.000015020
Run 94 time 0.000014067
Run 95 time 0.000015020
Run 96 time 0.000014067
Run 97 time 0.000015020
Run 98 time 0.000015020
Run 99 time 0.000026226
Run 100 time 0.000014067
2TreeBdcast 8 256 15
Tree Construction time = 0.000014067
Tree Coloring time = 0.000001192
Run 1 time 0.009665012
Run 2 time 0.000027180
Run 3 time 0.000473022
Run 4 time 0.000023127
Run 5 time 0.000023127
Run 6 time 0.000025988
Run 7 time 0.000022888
Run 8 time 0.000022173
Run 9 time 0.000022888
Run 10 time 0.000021935
Run 11 time 0.000023127
Run 12 time 0.000023127
Run 13 time 0.000022888
Run 14 time 0.000022173
Run 15 time 0.000052929
Run 16 time 0.000021935
Run 17 time 0.000033140
Run 18 time 0.000026941
Run 19 time 0.000025988
Run 20 time 0.000024080
Run 21 time 0.000021935
Run 22 time 0.000022888
Run 23 time 0.000023127
Run 24 time 0.000022173
Run 25 time 0.000023127
Run 26 time 0.000022173
Run 27 time 0.000022888
Run 28 time 0.000024080
Run 29 time 0.000022173
Run 30 time 0.000022173
Run 31 time 0.000023127
Run 32 time 0.000022888
Run 33 time 0.000024080
Run 34 time 0.000023127
Run 35 time 0.000023127
Run 36 time 0.000022173
Run 37 time 0.000022888
Run 38 time 0.000022888
Run 39 time 0.000030994
Run 40 time 0.000021935
Run 41 time 0.000021935
Run 42 time 0.000020981
Run 43 time 0.000022888
Run 44 time 0.000022173
Run 45 time 0.000024080
Run 46 time 0.000037193
Run 47 time 0.000021935
Run 48 time 0.000022173
Run 49 time 0.000022173
Run 50 time 0.000044107
Run 51 time 0.000029087
Run 52 time 0.000028133
Run 53 time 0.000050068
Run 54 time 0.000057936
Run 55 time 0.000029087
Run 56 time 0.000030994
Run 57 time 0.000022173
Run 58 time 0.000041962
Run 59 time 0.000023127
Run 60 time 0.000023127
Run 61 time 0.000023127
Run 62 time 0.000022173
Run 63 time 0.000022173
Run 64 time 0.000022173
Run 65 time 0.000023127
Run 66 time 0.000022173
Run 67 time 0.000046968
Run 68 time 0.000023127
Run 69 time 0.000022173
Run 70 time 0.000022173
Run 71 time 0.000022173
Run 72 time 0.000021935
Run 73 time 0.000022173
Run 74 time 0.000020981
Run 75 time 0.000022173
Run 76 time 0.000023127
Run 77 time 0.000022173
Run 78 time 0.000023127
Run 79 time 0.000025034
Run 80 time 0.000022173
Run 81 time 0.000023127
Run 82 time 0.000023127
Run 83 time 0.000021935
Run 84 time 0.000021935
Run 85 time 0.000022173
Run 86 time 0.000021935
Run 87 time 0.000022173
Run 88 time 0.000023127
Run 89 time 0.000022173
Run 90 time 0.000021935
Run 91 time 0.000022173
Run 92 time 0.000022173
Run 93 time 0.000022888
Run 94 time 0.000023842
Run 95 time 0.000021935
Run 96 time 0.000022173
Run 97 time 0.000022888
Run 98 time 0.000022888
Run 99 time 0.000021219
Run 100 time 0.000022173
bin2Tree 8 256 15
Run 1 time 0.004439116
Run 2 time 0.000030994
Run 3 time 0.000024080
Run 4 time 0.000039101
Run 5 time 0.000020981
Run 6 time 0.000020981
Run 7 time 0.000021935
Run 8 time 0.000022173
Run 9 time 0.000021219
Run 10 time 0.000021935
Run 11 time 0.000024796
Run 12 time 0.000021935
Run 13 time 0.000021219
Run 14 time 0.000022173
Run 15 time 0.000021935
Run 16 time 0.000021935
Run 17 time 0.000025034
Run 18 time 0.000022173
Run 19 time 0.000022888
Run 20 time 0.000022173
Run 21 time 0.000021935
Run 22 time 0.000020981
Run 23 time 0.000021935
Run 24 time 0.000022173
Run 25 time 0.000021935
Run 26 time 0.000023127
Run 27 time 0.000021935
Run 28 time 0.000021935
Run 29 time 0.000023127
Run 30 time 0.000021935
Run 31 time 0.000022173
Run 32 time 0.000022173
Run 33 time 0.000021219
Run 34 time 0.000022888
Run 35 time 0.000027180
Run 36 time 0.000022173
Run 37 time 0.000021935
Run 38 time 0.000022173
Run 39 time 0.000022173
Run 40 time 0.000022173
Run 41 time 0.000021935
Run 42 time 0.000021935
Run 43 time 0.000022173
Run 44 time 0.000021935
Run 45 time 0.000022173
Run 46 time 0.000020981
Run 47 time 0.000035048
Run 48 time 0.000023127
Run 49 time 0.000021935
Run 50 time 0.000021935
Run 51 time 0.000036001
Run 52 time 0.000022173
Run 53 time 0.000023127
Run 54 time 0.000023127
Run 55 time 0.000047922
Run 56 time 0.000023127
Run 57 time 0.000023842
Run 58 time 0.000051975
Run 59 time 0.000027895
Run 60 time 0.000021935
Run 61 time 0.000036001
Run 62 time 0.000021935
Run 63 time 0.000022173
Run 64 time 0.000022888
Run 65 time 0.000056982
Run 66 time 0.000021935
Run 67 time 0.000021935
Run 68 time 0.000036001
Run 69 time 0.000021935
Run 70 time 0.000027895
Run 71 time 0.000022173
Run 72 time 0.000021935
Run 73 time 0.000023127
Run 74 time 0.000021935
Run 75 time 0.000021935
Run 76 time 0.000023127
Run 77 time 0.000021219
Run 78 time 0.000037193
Run 79 time 0.000032187
Run 80 time 0.000021935
Run 81 time 0.000020981
Run 82 time 0.000020981
Run 83 time 0.000020981
Run 84 time 0.000021935
Run 85 time 0.000021935
Run 86 time 0.000022173
Run 87 time 0.000020981
Run 88 time 0.000020981
Run 89 time 0.000021935
Run 90 time 0.000040054
Run 91 time 0.000021935
Run 92 time 0.000021219
Run 93 time 0.000020981
Run 94 time 0.000021935
Run 95 time 0.000020981
Run 96 time 0.000021935
Run 97 time 0.000021219
Run 98 time 0.000022173
Run 99 time 0.000025988
Run 100 time 0.000032902
2TreeBdcast 8 256 22
Tree Construction time = 0.000015020
Tree Coloring time = 0.000000954
Run 1 time 0.004029989
Run 2 time 0.000040054
Run 3 time 0.000036001
Run 4 time 0.000030994
Run 5 time 0.000030994
Run 6 time 0.000030994
Run 7 time 0.000030994
Run 8 time 0.000030041
Run 9 time 0.000031948
Run 10 time 0.000030041
Run 11 time 0.000030041
Run 12 time 0.000030994
Run 13 time 0.000040770
Run 14 time 0.000030994
Run 15 time 0.000030041
Run 16 time 0.000030994
Run 17 time 0.000030994
Run 18 time 0.000029087
Run 19 time 0.000030041
Run 20 time 0.000030041
Run 21 time 0.000030041
Run 22 time 0.000030041
Run 23 time 0.000030994
Run 24 time 0.000064850
Run 25 time 0.000030994
Run 26 time 0.000031233
Run 27 time 0.000030041
Run 28 time 0.000055790
Run 29 time 0.000056028
Run 30 time 0.000030994
Run 31 time 0.000030041
Run 32 time 0.000029087
Run 33 time 0.000029802
Run 34 time 0.000030994
Run 35 time 0.000030041
Run 36 time 0.000030994
Run 37 time 0.000030994
Run 38 time 0.000036001
Run 39 time 0.000051022
Run 40 time 0.000030994
Run 41 time 0.000055075
Run 42 time 0.000030994
Run 43 time 0.000032187
Run 44 time 0.000033140
Run 45 time 0.000066042
Run 46 time 0.000030994
Run 47 time 0.000046015
Run 48 time 0.000052214
Run 49 time 0.000030041
Run 50 time 0.000041962
Run 51 time 0.000030994
Run 52 time 0.000033855
Run 53 time 0.000030041
Run 54 time 0.000047207
Run 55 time 0.000042915
Run 56 time 0.000030041
Run 57 time 0.000035048
Run 58 time 0.000030994
Run 59 time 0.000030994
Run 60 time 0.000030041
Run 61 time 0.000030994
Run 62 time 0.000030041
Run 63 time 0.000030041
Run 64 time 0.000035048
Run 65 time 0.000030994
Run 66 time 0.000030994
Run 67 time 0.000039101
Run 68 time 0.000030041
Run 69 time 0.000030041
Run 70 time 0.000030994
Run 71 time 0.000030041
Run 72 time 0.000030041
Run 73 time 0.000029087
Run 74 time 0.000034094
Run 75 time 0.000033140
Run 76 time 0.000046015
Run 77 time 0.000046968
Run 78 time 0.000032902
Run 79 time 0.000031948
Run 80 time 0.000039101
Run 81 time 0.000082016
Run 82 time 0.000030994
Run 83 time 0.000041008
Run 84 time 0.000030041
Run 85 time 0.000042200
Run 86 time 0.000079155
Run 87 time 0.000043869
Run 88 time 0.000042200
Run 89 time 0.000030994
Run 90 time 0.000029087
Run 91 time 0.000037909
Run 92 time 0.000040054
Run 93 time 0.000030041
Run 94 time 0.000030041
Run 95 time 0.000052929
Run 96 time 0.000030041
Run 97 time 0.000030041
Run 98 time 0.000030994
Run 99 time 0.000036001
Run 100 time 0.000038147
bin2Tree 8 256 22
Run 1 time 0.004723072
Run 2 time 0.000062943
Run 3 time 0.000044107
Run 4 time 0.000034094
Run 5 time 0.000034809
Run 6 time 0.000066042
Run 7 time 0.000038862
Run 8 time 0.000034094
Run 9 time 0.000030041
Run 10 time 0.000030041
Run 11 time 0.000030041
Run 12 time 0.000030041
Run 13 time 0.000033140
Run 14 time 0.000030994
Run 15 time 0.000030994
Run 16 time 0.000051975
Run 17 time 0.000044107
Run 18 time 0.000030041
Run 19 time 0.000030041
Run 20 time 0.000030041
Run 21 time 0.000030041
Run 22 time 0.000030994
Run 23 time 0.000065088
Run 24 time 0.000030994
Run 25 time 0.000030041
Run 26 time 0.000030041
Run 27 time 0.000030041
Run 28 time 0.000030041
Run 29 time 0.000030041
Run 30 time 0.000030041
Run 31 time 0.000030041
Run 32 time 0.000030041
Run 33 time 0.000029802
Run 34 time 0.000030041
Run 35 time 0.000030041
Run 36 time 0.000030041
Run 37 time 0.000030041
Run 38 time 0.000135899
Run 39 time 0.000072002
Run 40 time 0.000060797
Run 41 time 0.000135899
Run 42 time 0.000132084
Run 43 time 0.000208139
Run 44 time 0.001489162
Run 45 time 0.000030994
Run 46 time 0.000034809
Run 47 time 0.000030041
Run 48 time 0.000029802
Run 49 time 0.000030041
Run 50 time 0.000030041
Run 51 time 0.000030994
Run 52 time 0.000030041
